"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness"
"450","Comm","5",5,10,"remuva","kite","3","TRUE",2.28339547559099,2,2,FALSE,"3","TRUE","TRUE"
"451","Comm","5",5,11,"piltru","remua","4","TRUE",-1.86495732115962,1,1,FALSE,"4","TRUE","TRUE"
"452","Comm","5",5,12,"romive","kumoju","10","FALSE",-0.0301891951732323,1,1,FALSE,"11","FALSE","TRUE"
"453","Comm","5",5,14,"remuve","kujonu","11","FALSE",-0.150696478385386,1,1,FALSE,"0","FALSE","FALSE"
"454","Comm","5",5,16,"remuba","komobi","9","FALSE",-0.438367073713782,1,1,FALSE,"9","TRUE","TRUE"
"455","Comm","5",5,17,"fakutino","remubaa","5","TRUE",-1.83015618080702,1,1,FALSE,"7","FALSE","FALSE"
"456","Comm","5",5,18,"zureje","faludelu","8","FALSE",1.75379359254427,2,1,FALSE,"8","TRUE","TRUE"
"457","Comm","5",5,20,"remuba","robima","7","FALSE",0.00424145717309932,1,1,FALSE,"7","TRUE","TRUE"
"458","Comm","5",5,22,"remuve","kojuno","6","FALSE",0.302640444174626,1,1,FALSE,"0","FALSE","FALSE"
"459","Comm","5",5,23,"robima","remuvee","7","FALSE",-1.49438893554163,4,1,TRUE,"1","FALSE","FALSE"
"460","Comm","5",5,24,"zureje","neroro","2","TRUE",-2.4093971718008,2,2,FALSE,"8","FALSE","FALSE"
"461","Comm","5",5,30,"zizu","jutumu","1","TRUE",-1.6662139894458,1,1,FALSE,"2","FALSE","TRUE"
"462","Comm","5",5,34,"remuvee","dejuzme","6","FALSE",-0.214879805848152,2,1,FALSE,"6","TRUE","TRUE"
"463","Comm","5",5,35,"zurejee","remuvaa","0","TRUE",-2.12693799165281,1,1,FALSE,"10","FALSE","FALSE"
"464","Comm","5",5,36,"remuvee","komibu","10","FALSE",0.598443482094738,1,1,FALSE,"6","FALSE","TRUE"
"465","Comm","5",5,37,"neroro","vremuve","2","TRUE",1.48881799225633,1,1,FALSE,"1","FALSE","TRUE"
"466","Comm","5",5,40,"remuva","romibu","7","FALSE",0.53517209625274,1,1,FALSE,"10","FALSE","TRUE"
"467","Comm","5",5,42,"remuva","falucitu","8","FALSE",-0.903764904121073,1,1,FALSE,"2","FALSE","FALSE"
"468","Comm","5",5,44,"remuba","kusiju","9","FALSE",-2.60175972947486,1,1,FALSE,"0","FALSE","FALSE"
"469","Comm","5",5,46,"remuve","pilu","5","TRUE",0.400596101953811,1,1,FALSE,"5","TRUE","TRUE"
"470","Comm","5",5,47,"kite","renuva","3","TRUE",-2.15864673520573,1,1,FALSE,"8","FALSE","FALSE"
"471","Comm","5",6,2,"zureje","fakutino","5","TRUE",-0.968063206982007,1,1,FALSE,"2","FALSE","TRUE"
"472","Comm","5",6,3,"zureje","zeaje","11","FALSE",0.452757871983067,1,1,FALSE,"2","FALSE","FALSE"
"473","Comm","5",6,4,"remuba","doje","0","TRUE",0.62260460809082,2,2,FALSE,"2","FALSE","TRUE"
"474","Comm","5",6,5,"remuve","vremuvaa","4","TRUE",-0.361952427005404,3,2,TRUE,"1","FALSE","TRUE"
"475","Comm","5",6,6,"vremuve","zizu","1","TRUE",1.30163164554137,1,1,FALSE,"1","TRUE","TRUE"
"476","Comm","5",6,8,"vremuvaa","piltru","4","TRUE",1.27386571922161,1,1,FALSE,"4","TRUE","TRUE"
"477","Comm","5",6,10,"remuvaa","kite","3","TRUE",2.54018281037066,2,2,FALSE,"3","TRUE","TRUE"
"478","Comm","5",6,11,"zueje","reaje","8","FALSE",0.78195131964766,1,1,FALSE,"2","FALSE","FALSE"
"479","Comm","5",6,12,"vremuve","kumoju","10","FALSE",0.335391138654274,1,1,FALSE,"11","FALSE","TRUE"
"480","Comm","5",6,14,"zeaje","kujonu","11","FALSE",0.678463705830416,1,1,FALSE,"0","FALSE","FALSE"
"481","Comm","5",6,16,"remuba","komobi","9","FALSE",-0.438367073713782,1,1,FALSE,"9","TRUE","TRUE"
"482","Comm","5",6,18,"reaje","faludelu","8","FALSE",0.830007043037591,2,1,FALSE,"8","TRUE","TRUE"
"483","Comm","5",6,20,"vremuve","robima","7","FALSE",1.68043205748808,1,1,FALSE,"7","TRUE","TRUE"
"484","Comm","5",6,22,"remuba","kojuno","6","FALSE",-1.01221127948595,1,1,FALSE,"0","FALSE","FALSE"
"485","Comm","5",6,24,"zureje","neroro","2","TRUE",-2.4093971718008,2,2,FALSE,"8","FALSE","FALSE"
"486","Comm","5",6,30,"vremuve","jutumu","1","TRUE",-0.364582343904424,1,1,FALSE,"2","FALSE","TRUE"
"487","Comm","5",6,34,"kojuno","dejuzme","6","FALSE",-0.692816004730734,2,1,FALSE,"6","TRUE","TRUE"
"488","Comm","5",6,35,"robima","vremuba","7","FALSE",-0.454872991665832,1,1,TRUE,"7","TRUE","TRUE"
"489","Comm","5",6,36,"kumoju","komibu","10","FALSE",0.449095465386915,1,1,FALSE,"6","FALSE","TRUE"
"490","Comm","5",6,40,"vremuba","romibu","7","FALSE",0.170944858548993,1,1,FALSE,"10","FALSE","TRUE"
"491","Comm","5",6,41,"komibu","vremubaa","10","FALSE",0.656822449827446,1,1,FALSE,"10","TRUE","TRUE"
"492","Comm","5",6,42,"zueje","falucitu","8","FALSE",0.736310873682879,1,1,FALSE,"2","FALSE","FALSE"
"493","Comm","5",6,44,"remuba","kusiju","9","FALSE",-2.60175972947486,1,1,FALSE,"0","FALSE","FALSE"
"494","Comm","5",6,46,"zureje","pilu","5","TRUE",-0.881321954245059,1,1,FALSE,"5","TRUE","TRUE"
"495","Learn","1",1,5,"faludelu","filudelu","9","FALSE",-0.836295015858654,1,1,FALSE,"9","TRUE","TRUE"
"496","Learn","1",1,9,"neroro","tilu","7","FALSE",-1.87794562316585,1,1,FALSE,"4","FALSE","FALSE"
"497","Learn","1",1,15,"kemusije","fukebona","3","TRUE",-2.04259121775572,1,1,FALSE,"8","FALSE","FALSE"
"498","Learn","1",1,17,"sitobuna","temusije","0","TRUE",1.90232933023789,1,1,FALSE,"3","FALSE","TRUE"
"499","Learn","1",1,31,"kipe","kopo","11","FALSE",2.21286083548287,1,1,TRUE,"8","FALSE","TRUE"
"500","Learn","1",1,33,"kemusije","quemusije","3","TRUE",-0.19913991949753,1,1,TRUE,"3","TRUE","TRUE"
"501","Learn","1",1,41,"temusije","tukebona","0","TRUE",-1.39756241214865,1,1,TRUE,"0","TRUE","TRUE"
"502","Learn","1",1,45,"doje","doze","5","TRUE",0.00154400002475841,1,1,TRUE,"5","TRUE","TRUE"
"503","Learn","1",2,3,"faludelu","tuquebana","9","FALSE",0.0827935409266822,1,1,FALSE,"0","FALSE","FALSE"
"504","Learn","1",2,17,"romiba","piza","4","TRUE",1.90867488581784,1,1,FALSE,"1","FALSE","TRUE"
"505","Learn","1",2,35,"neroro","paludelu","10","FALSE",-0.626364032172093,1,1,TRUE,"9","FALSE","TRUE"
"506","Learn","1",2,37,"tukebona","tuquebona","0","TRUE",-0.11719371483335,1,1,TRUE,"0","TRUE","TRUE"
"507","Learn","1",2,39,"piza","remuru","4","TRUE",-0.935135715851317,1,1,TRUE,"4","TRUE","TRUE"
"508","Learn","1",2,41,"pilu","lea","1","TRUE",-1.0543308148157,1,1,TRUE,"0","FALSE","TRUE"
"509","Learn","1",2,43,"neroro","neruru","7","FALSE",-0.906673845120026,1,1,TRUE,"7","TRUE","TRUE"
"510","Learn","1",3,15,"paludelu","lie","10","FALSE",-1.24764239138839,1,1,FALSE,"5","FALSE","FALSE"
"511","Learn","1",3,29,"lie","fadulelu","10","FALSE",1.21840284430395,1,1,FALSE,"9","FALSE","TRUE"
"512","Learn","1",4,11,"romiba","falulepa","9","FALSE",-0.963516294169991,1,1,FALSE,"3","FALSE","FALSE"
"513","Learn","1",4,23,"romiba","romobila","4","TRUE",-0.0337061537624099,1,1,FALSE,"4","TRUE","TRUE"
"514","Learn","1",5,17,"neruru","klipe","5","TRUE",1.72071684873509,2,1,FALSE,"2","FALSE","TRUE"
"515","Learn","1",5,23,"quemusije","quesimuje","0","TRUE",0,3,2,TRUE,"0","TRUE","TRUE"
"516","Learn","1",5,41,"kipe","kiper","2","TRUE",0.0734831404879355,1,1,TRUE,"2","TRUE","TRUE"
"517","Learn","2",1,1,"tezadu","doja","4","TRUE",-1.22450669966531,2,1,FALSE,"11","FALSE","FALSE"
"518","Learn","2",1,3,"sitobuna","ziso","3","TRUE",1.14695809055209,1,1,FALSE,"5","FALSE","TRUE"
"519","Learn","2",1,5,"neroro","falodelu","10","FALSE",-0.256142999915001,5,1,FALSE,"9","FALSE","TRUE"
"520","Learn","2",1,7,"kemusije","zipo","6","FALSE",0.862798621517732,3,1,FALSE,"0","FALSE","FALSE"
"521","Learn","2",1,19,"timajeba","rimba","2","TRUE",-0.782455822552328,7,1,FALSE,"1","FALSE","TRUE"
"522","Learn","2",1,21,"romiba","sizo","1","TRUE",1.38124447736058,1,1,FALSE,"3","FALSE","TRUE"
"523","Learn","2",1,39,"sitobuna","zisu","3","TRUE",1.70804769954907,1,1,TRUE,"5","FALSE","TRUE"
"524","Learn","2",2,25,"falodelu","falodea","6","FALSE",0.562176026637063,1,1,TRUE,"6","TRUE","TRUE"
"525","Learn","2",2,33,"rimba","riba","4","TRUE",0.296940416740834,1,1,TRUE,"4","TRUE","TRUE"
"526","Learn","2",2,41,"rimba","faladea","0","TRUE",-0.377207711717104,2,1,TRUE,"6","FALSE","FALSE"
"527","Learn","2",3,3,"riba","rib","4","TRUE",0.449817050988991,1,1,FALSE,"4","TRUE","TRUE"
"528","Learn","2",3,21,"falodea","aladea","6","FALSE",0.0732031440491112,1,1,FALSE,"9","FALSE","TRUE"
"529","Learn","2",3,29,"zisu","rmba","5","TRUE",-2.37745123812205,1,1,TRUE,"5","TRUE","TRUE"
"530","Learn","2",4,29,"pilu","piu","1","TRUE",-0.189289871354067,1,1,TRUE,"1","TRUE","TRUE"
"531","Learn","2",5,7,"rimba","zimba","11","FALSE",-0.471028677523608,3,2,TRUE,"11","TRUE","TRUE"
"532","Learn","2",5,39,"faladea","paladea","6","FALSE",0.0309296690235974,1,1,TRUE,"6","TRUE","TRUE"
"533","Learn","2",5,45,"falodea","falabea","3","TRUE",0.0495339812182425,1,1,TRUE,"9","FALSE","FALSE"
"534","Learn","3",1,15,"romiba","n","8","FALSE",0.190538644282329,1,1,FALSE,"2","FALSE","FALSE"
"535","Learn","3",1,25,"sitobuna","k","11","FALSE",-3.08596715390427,2,1,TRUE,"7","FALSE","TRUE"
"536","Learn","3",1,37,"tezadu","l","4","TRUE",-0.000877843571885251,1,1,TRUE,"5","FALSE","TRUE"
"537","Learn","3",1,45,"doje","dojo","10","FALSE",0.828510413285032,1,1,TRUE,"10","TRUE","TRUE"
"538","Learn","3",1,47,"romiba","sitonuna","8","FALSE",-0.461387530704911,1,1,TRUE,"11","FALSE","TRUE"
"539","Learn","3",2,11,"faludelu","faledufo","1","TRUE",-0.499490608840921,1,1,FALSE,"1","TRUE","TRUE"
"540","Learn","3",2,19,"sitonuna","siturama","8","FALSE",-0.416168891961208,2,2,TRUE,"8","TRUE","TRUE"
"541","Learn","3",3,3,"k","sonorama","11","FALSE",4.31864490204294,5,2,TRUE,"8","FALSE","TRUE"
"542","Learn","3",3,5,"faludelu","farulele","1","TRUE",0.691856050185905,2,1,TRUE,"1","TRUE","TRUE"
"543","Learn","3",3,11,"fukopo","foroko","3","TRUE",-0.300145469366921,1,1,FALSE,"3","TRUE","TRUE"
"544","Learn","3",3,29,"faludelu","farulere","1","TRUE",0.697572051871585,1,1,FALSE,"1","TRUE","TRUE"
"545","Learn","3",3,33,"l","fadulele","4","TRUE",-0.194035241569279,1,1,TRUE,"1","FALSE","TRUE"
"546","Learn","3",4,11,"fukopo","faruleke","3","TRUE",1.34206696297037,2,1,FALSE,"1","FALSE","TRUE"
"547","Learn","3",5,17,"sonorama","samurana","2","TRUE",0.548736161825237,2,2,FALSE,"2","TRUE","TRUE"
"548","Learn","4",1,1,"neroro","falupo","9","FALSE",-0.101295977192826,1,1,FALSE,"2","FALSE","FALSE"
"549","Learn","4",1,3,"timajeba","nerroro","8","FALSE",0.694323175500869,1,1,FALSE,"9","FALSE","TRUE"
"550","Learn","4",1,5,"romiba","wsx","5","TRUE",1.28432287070827,1,1,FALSE,"0","FALSE","TRUE"
"551","Learn","4",1,9,"sitobuna","falulu","3","TRUE",0.65866509686916,1,1,FALSE,"6","FALSE","FALSE"
"552","Learn","4",1,25,"tezadu","tamiziba","6","FALSE",-0.367453542242232,1,1,TRUE,"5","FALSE","FALSE"
"553","Learn","4",1,27,"fukopo","timaceba","2","TRUE",-0.058133603802438,3,1,TRUE,"8","FALSE","FALSE"
"554","Learn","4",1,29,"romiba","kimaceba","5","TRUE",1.10905449093614,2,1,TRUE,"8","FALSE","FALSE"
"555","Learn","4",1,39,"tezadu","kimapeba","1","TRUE",-0.117087523728451,1,1,TRUE,"8","FALSE","FALSE"
"556","Learn","4",2,1,"kipe","timacepa","7","FALSE",1.59982141089699,1,1,FALSE,"2","FALSE","FALSE"
"557","Learn","4",2,5,"neroro","neuroro","11","FALSE",-0.050472105707827,4,1,FALSE,"11","TRUE","TRUE"
"558","Learn","4",2,13,"timaceba","kimacepa","10","FALSE",-0.89411457137149,4,1,FALSE,"5","FALSE","FALSE"
"559","Learn","4",2,17,"romiba","rombilla","8","FALSE",-0.612202036719379,2,1,FALSE,"8","TRUE","TRUE"
"560","Learn","4",2,27,"neroro","neuror","11","FALSE",-0.453336922560013,1,1,TRUE,"11","TRUE","TRUE"
"561","Learn","4",2,29,"kimaceba","timaziba","1","TRUE",0.490916606312402,1,1,TRUE,"6","FALSE","FALSE"
"562","Learn","4",2,39,"kipe","kimaziba","7","FALSE",0.727471615174823,1,1,TRUE,"5","FALSE","FALSE"
"563","Learn","4",2,43,"timaceba","tibaceba","2","TRUE",-0.11717803455643,1,1,TRUE,"2","TRUE","TRUE"
"564","Learn","4",2,45,"faludelu","rombila","9","FALSE",0.523039945989831,1,1,TRUE,"8","FALSE","TRUE"
"565","Learn","4",3,1,"tibaceba","timacepa","2","TRUE",0.586110019000834,1,1,FALSE,"0","FALSE","TRUE"
"566","Learn","4",3,27,"timaziba","tibaziba","0","TRUE",-0.117178034556431,1,1,FALSE,"1","FALSE","TRUE"
"567","Learn","4",4,37,"timaziba","kimaziba","4","TRUE",0.425182586927086,1,1,TRUE,"4","TRUE","TRUE"
"568","Learn","4",5,21,"timaceba","kinaciba","2","TRUE",0.930828889891047,1,1,FALSE,"4","FALSE","TRUE"
"569","Learn","4",5,29,"faludelu","kimaceba","0","TRUE",0.261836846447859,1,1,TRUE,"0","TRUE","TRUE"
"570","Learn","4",6,23,"kimaceba","kimazeba","0","TRUE",0.520375999615519,2,2,FALSE,"0","TRUE","TRUE"
