"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"339","Comm","2",6,35,"pelolu","pilo","7","FALSE",-0.0416851540821219,2,2,TRUE,"7","TRUE","TRUE","-0.0615981908270264","FALSE","TRUE"
"340","Comm","2",6,37,"polikazu","falepa","6","FALSE",0.322667522004075,4,1,TRUE,"9","FALSE","TRUE","-0.0107947024810643","FALSE","TRUE"
"341","Comm","2",6,38,"kamicazu","kamikazu","10","FALSE",0.017101166966893,3,1,FALSE,"4","FALSE","FALSE","0.00391781413862177","FALSE","TRUE"
"342","Comm","2",6,39,"kamicace","kamicazuneroro","5","TRUE",0.0663633726520789,2,1,TRUE,"2","FALSE","TRUE","-0.0248457929618757","FALSE","TRUE"
"343","Comm","2",6,40,"pilo","pilu","7","FALSE",-0.00305462421068681,1,1,FALSE,"7","TRUE","TRUE","0.00447555895253224","FALSE","TRUE"
"344","Comm","2",6,41,"kamikazu","piluuu","10","FALSE",0.335799874672953,1,1,TRUE,"1","FALSE","FALSE","0.0462567939263357","TRUE","TRUE"
"345","Comm","2",6,43,"kamikazu","nerorooo","11","FALSE",0.400938889792418,1,1,TRUE,"8","FALSE","TRUE","0.0975171612394379","TRUE","TRUE"
"346","Comm","2",6,44,"kamijace","kamukazu","4","TRUE",-0.0320259808803369,1,1,FALSE,"4","TRUE","TRUE","0.0246650177541431","TRUE","TRUE"
"347","Comm","2",6,45,"kamukazu","kamicazu","4","TRUE",0.0992161513670293,5,1,TRUE,"4","TRUE","TRUE","0.032174550858719","FALSE","TRUE"
"348","Comm","2",6,46,"kamicazuneroro","neroro","2","TRUE",-0.346381547591612,6,3,FALSE,"8","FALSE","FALSE","0.0224019697925366","FALSE","TRUE"
"349","Comm","2",6,47,"piru","kamicazuu","1","TRUE",0.33145446720232,1,1,TRUE,"5","FALSE","TRUE","0.023454672884879","TRUE","TRUE"
"350","Comm","2",6,48,"falepa","pilolu","6","FALSE",-0.0668703233463974,2,1,FALSE,"10","FALSE","TRUE","0.0530613880325947","FALSE","TRUE"
"351","Comm","4",1,1,"fukopo","neroro","1","TRUE",-0.192689655463347,7,2,FALSE,"4","FALSE","TRUE","-0.0795969506937552","FALSE","TRUE"
"352","Comm","4",1,2,"pilu","faludelu","0","TRUE",-0.0930670017889366,7,1,FALSE,"8","FALSE","FALSE","0.0178077930398979","FALSE","TRUE"
"353","Comm","4",1,3,"kipe","pilu","7","FALSE",0.224867638193251,5,1,FALSE,"1","FALSE","FALSE","0.0987413995400299","FALSE","TRUE"
"354","Comm","4",1,4,"neroro","fukopo","1","TRUE",0.192689655463347,3,2,TRUE,"2","FALSE","TRUE","0.0697963861946733","FALSE","TRUE"
"355","Comm","4",1,5,"faludelu","pilu","0","TRUE",0.0930670017889366,5,3,TRUE,"0","TRUE","TRUE","-0.0526957541364565","FALSE","TRUE"
"356","Comm","4",1,7,"romiba","timajeba","10","FALSE",-0.174700083544458,3,1,FALSE,"9","FALSE","TRUE","0.0737537915864714","FALSE","TRUE"
"357","Comm","4",1,8,"sitobuna","timajeba","6","FALSE",-0.122704500615388,3,2,FALSE,"6","TRUE","TRUE","-0.0153359971848678","FALSE","TRUE"
"358","Comm","4",1,9,"doje","pilu","3","TRUE",-0.0882503602244333,5,1,FALSE,"0","FALSE","TRUE","-0.0397319555407776","FALSE","TRUE"
"359","Comm","4",1,10,"pilu","kipe","7","FALSE",-0.224867638193251,2,2,TRUE,"7","TRUE","TRUE","0.090734123751905","FALSE","TRUE"
"360","Comm","4",1,11,"tezadu","fukopo","11","FALSE",-0.0797731844538347,3,1,FALSE,"1","FALSE","FALSE","-0.137460372859291","FALSE","TRUE"
"361","Comm","4",1,12,"neroro","doje","4","TRUE",0.152918159060217,7,1,FALSE,"5","FALSE","TRUE","-0.0805981972795763","FALSE","TRUE"
"362","Comm","4",1,13,"timajeba","doje","9","FALSE",0.0261889656957592,7,2,FALSE,"9","TRUE","TRUE","-0.0736554115250707","FALSE","TRUE"
"363","Comm","4",1,16,"timajeba","romiba","10","FALSE",0.174700083544458,2,2,TRUE,"11","FALSE","TRUE","-0.086782038701721","FALSE","TRUE"
"364","Comm","4",1,17,"kemusije","foopo","2","TRUE",-0.294223373831366,1,1,FALSE,"1","FALSE","TRUE","0.0453090741312792","TRUE","TRUE"
"365","Comm","4",1,18,"fukopo","faludelu","11","FALSE",0.2210888584165,7,2,FALSE,"4","FALSE","FALSE","-0.0304923670446323","FALSE","TRUE"
"366","Comm","4",1,19,"zisa","fokopo","5","TRUE",0.0202997090642576,1,1,FALSE,"4","FALSE","TRUE","0.0709344666630843","TRUE","TRUE"
"367","Comm","4",1,20,"foopo","neroro","2","TRUE",-0.0600068331287642,7,1,FALSE,"1","FALSE","TRUE","0.0465832921381909","FALSE","TRUE"
"368","Comm","4",1,21,"doje","neroro","4","TRUE",-0.152918159060217,7,3,TRUE,"4","TRUE","TRUE","0.108694854172806","FALSE","TRUE"
"369","Comm","4",1,24,"fokopo","tabuja","5","TRUE",-0.0741852312102509,1,1,FALSE,"2","FALSE","TRUE","-0.0510700943073241","TRUE","TRUE"
"370","Comm","4",1,25,"doje","tejimabe","9","FALSE",-0.00927216002230757,1,1,FALSE,"9","TRUE","TRUE","0.0728314147174051","TRUE","TRUE"
"371","Comm","4",1,26,"timajeba","sitobuna","6","FALSE",0.122704500615388,1,1,TRUE,"2","FALSE","FALSE","-0.0966757014480761","FALSE","TRUE"
"372","Comm","4",1,27,"faludelu","tobuba","8","FALSE",-0.0448696417436145,1,1,FALSE,"11","FALSE","TRUE","-0.00420674017211187","TRUE","TRUE"
"373","Comm","4",1,28,"tabuja","neroro","5","TRUE",-0.116201056438058,7,1,TRUE,"5","TRUE","TRUE","0.0838805760119413","FALSE","TRUE"
"374","Comm","4",1,29,"pilu","doje","3","TRUE",0.0882503602244333,7,3,TRUE,"3","TRUE","TRUE","0.0248106640554422","FALSE","TRUE"
"375","Comm","4",1,30,"neroro","tajuba","2","TRUE",0.121636393547066,1,1,TRUE,"6","FALSE","FALSE","-0.109477605657344","TRUE","TRUE"
"376","Comm","4",1,34,"tejimabe","tajeba","9","FALSE",0.028238134505572,1,1,TRUE,"6","FALSE","TRUE","0.09893970695272","TRUE","TRUE"
"377","Comm","4",1,35,"romiba","talulu","10","FALSE",0.000977795874301357,1,1,FALSE,"2","FALSE","FALSE","0.0030243258882537","TRUE","TRUE"
"378","Comm","4",1,37,"tajuba","faludelu","2","TRUE",-0.150035596500219,7,1,FALSE,"8","FALSE","FALSE","0.0365348420311336","FALSE","TRUE"
"379","Comm","4",1,39,"sitobuna","tajibe","6","FALSE",-0.0958611238169373,2,1,FALSE,"9","FALSE","TRUE","0.0460493164893514","TRUE","TRUE"
"380","Comm","4",1,41,"neroro","dejo","5","TRUE",0.144916056886923,1,1,FALSE,"3","FALSE","TRUE","0.0557401847684127","TRUE","TRUE"
"381","Comm","4",1,44,"tobuba","faludelu","8","FALSE",0.0448696417436145,7,3,TRUE,"8","TRUE","TRUE","0.078094596782829","FALSE","TRUE"
"382","Comm","4",1,45,"fukopo","neroro","1","TRUE",-0.192689655463347,7,2,FALSE,"1","TRUE","TRUE","-0.0385357149904555","FALSE","TRUE"
"383","Comm","4",1,46,"faludelu","tajibe","11","FALSE",-0.180662950910679,2,1,TRUE,"9","FALSE","TRUE","-0.0186767289267909","FALSE","TRUE"
"384","Comm","4",1,47,"kipe","doje","7","FALSE",0.136617277968818,7,1,FALSE,"6","FALSE","TRUE","-0.0767882840856331","FALSE","TRUE"
"385","Comm","4",1,48,"talulu","romiba","10","FALSE",-0.000977795874301357,2,2,TRUE,"10","TRUE","TRUE","0.124312755467668","FALSE","TRUE"
"386","Comm","4",2,1,"neroro","pilu","1","TRUE",0.0646677988357833,15,3,FALSE,"5","FALSE","TRUE","-0.176957610445351","FALSE","TRUE"
"387","Comm","4",2,2,"doje","rombembe","0","TRUE",-0.220817795892432,6,1,FALSE,"9","FALSE","FALSE","0.00918095515341","TRUE","TRUE"
"388","Comm","4",2,5,"rombembe","romembe","0","TRUE",0,4,1,FALSE,"1","FALSE","TRUE","0.0137129735892781","TRUE","TRUE"
"389","Comm","4",2,6,"doje","rombembo","3","TRUE",-0.221946236779108,2,1,FALSE,"3","TRUE","TRUE","-0.0192772284225439","TRUE","TRUE"
"390","Comm","4",2,7,"falutelu","falucito","10","FALSE",-0.03249657091335,4,1,FALSE,"11","FALSE","TRUE","0.0180218319247054","TRUE","TRUE"
"391","Comm","4",2,8,"falucitu","falucite","6","FALSE",-0.00119432104100703,1,1,FALSE,"11","FALSE","TRUE","-0.00383979452482372","TRUE","TRUE"
"392","Comm","4",2,9,"rombembo","pilu","3","TRUE",0.133695876554675,15,3,TRUE,"3","TRUE","TRUE","-0.0438480216021148","FALSE","TRUE"
"393","Comm","4",2,10,"falucitu","filocute","7","FALSE",-0.030717770499713,1,1,FALSE,"7","TRUE","TRUE","-0.0363130045254606","TRUE","TRUE"
"394","Comm","4",2,11,"falutelu","falucito","11","FALSE",-0.03249657091335,4,1,FALSE,"7","FALSE","TRUE","-0.00587613642912202","FALSE","TRUE"
"395","Comm","4",2,12,"neroro","pilu","4","TRUE",0.0646677988357833,15,2,FALSE,"3","FALSE","TRUE","0.0930482289354839","FALSE","TRUE"
"396","Comm","4",2,13,"falutelu","falucitu","9","FALSE",-0.0418340559094967,5,2,FALSE,"9","TRUE","TRUE","0.0193368898593729","FALSE","TRUE"
"397","Comm","4",2,14,"falucitu","falucito","9","FALSE",0.00933748499614673,4,1,FALSE,"9","TRUE","TRUE","0.00846779722789565","FALSE","TRUE"
"398","Comm","4",2,15,"falucite","romembe","6","FALSE",0.103901133014151,4,1,FALSE,"1","FALSE","FALSE","0.0742140559029319","FALSE","TRUE"
"399","Comm","4",2,16,"falucito","faculito","10","FALSE",-0.0222413971964492,4,2,TRUE,"10","TRUE","TRUE","-0.0203862481377662","TRUE","TRUE"
"400","Comm","4",2,17,"doje","pilu","2","TRUE",-0.0882503602244333,15,3,FALSE,"4","FALSE","TRUE","0.011231373411352","FALSE","TRUE"
"401","Comm","4",2,18,"falucito","faciluto","11","FALSE",-0.0127423989421827,1,1,FALSE,"10","FALSE","TRUE","0.0101622804677088","TRUE","TRUE"
"402","Comm","4",2,22,"romibu","rombembe","8","FALSE",0.0887465060433263,6,2,TRUE,"8","TRUE","TRUE","0.0233538458074","FALSE","TRUE"
"403","Comm","4",2,23,"rombembe","robembe","8","FALSE",-0.0063566532436643,3,1,FALSE,"8","TRUE","TRUE","0","TRUE","TRUE"
"404","Comm","4",2,25,"falucito","falucitu","9","FALSE",-0.00933748499614673,5,2,FALSE,"7","FALSE","TRUE","-0.00756798380599893","FALSE","TRUE"
"405","Comm","4",2,26,"romembe","falucito","6","FALSE",-0.0933693269769975,4,1,FALSE,"8","FALSE","TRUE","-0.095373275024786","FALSE","TRUE"
"406","Comm","4",2,27,"robembe","falucitu","8","FALSE",-0.0963501587294799,5,1,FALSE,"8","TRUE","TRUE","0.0930678726015182","FALSE","TRUE"
"407","Comm","4",2,28,"pilu","rombembe","5","TRUE",-0.132567435667999,6,1,TRUE,"8","FALSE","FALSE","-0.151284587468003","FALSE","TRUE"
"408","Comm","4",2,30,"pilu","rombembo","2","TRUE",-0.133695876554675,2,1,TRUE,"9","FALSE","FALSE","0.0727001399870707","FALSE","TRUE"
"409","Comm","4",2,31,"faciluto","romembo","11","FALSE",0.0928689563046121,1,1,FALSE,"2","FALSE","FALSE","-0.0775267780929083","TRUE","TRUE"
"410","Comm","4",2,32,"pilu","rombembe","4","TRUE",-0.132567435667999,6,1,TRUE,"8","FALSE","FALSE","-0.0362072319580986","FALSE","TRUE"
"411","Comm","4",2,33,"rombembe","romembe","4","TRUE",0,4,1,FALSE,"7","FALSE","FALSE","-0.00433585738459395","FALSE","TRUE"
"412","Comm","4",2,34,"falucitu","rombembe","9","FALSE",0.102706811973144,6,1,TRUE,"2","FALSE","FALSE","-0.122745316781452","FALSE","TRUE"
"413","Comm","4",2,35,"faculito","falucitu","10","FALSE",0.0129039122003025,5,1,FALSE,"5","FALSE","FALSE","0.00347460764972747","FALSE","TRUE"
"414","Comm","4",2,37,"rombembo","pilu","2","TRUE",0.133695876554675,15,3,FALSE,"2","TRUE","TRUE","0.0280045797200144","FALSE","TRUE"
"415","Comm","4",2,38,"romembe","rombeber","0","TRUE",0.0182803691796094,1,1,TRUE,"10","FALSE","FALSE","0.0244953230431157","TRUE","TRUE"
"416","Comm","4",2,39,"falucito","robembe","6","FALSE",0.0870126737333332,3,1,FALSE,"1","FALSE","FALSE","-0.0626365992910477","FALSE","TRUE"
"417","Comm","4",2,40,"filocute","faculito","7","FALSE",0.0178138582994105,4,1,TRUE,"11","FALSE","TRUE","0.0117783016971931","FALSE","TRUE"
"418","Comm","4",2,41,"rombembe","pilu","5","TRUE",0.132567435667999,15,3,FALSE,"5","TRUE","TRUE","0.0379216158132637","FALSE","TRUE"
"419","Comm","4",2,42,"pilu","romembe","1","TRUE",-0.132567435667999,4,1,TRUE,"1","TRUE","TRUE","-0.0604542044217823","FALSE","TRUE"
"420","Comm","4",2,43,"rombeber","pilu","0","TRUE",0.114287066488389,15,1,FALSE,"2","FALSE","TRUE","0.0263482196659657","FALSE","TRUE"
"421","Comm","4",2,44,"falucitu","rombembe","8","FALSE",0.102706811973144,6,2,TRUE,"8","TRUE","TRUE","0.00565922422775816","FALSE","TRUE"
"422","Comm","4",2,45,"romembe","pilu","1","TRUE",0.132567435667999,15,3,FALSE,"2","FALSE","TRUE","0.140391857303424","FALSE","TRUE"
"423","Comm","4",2,46,"romembo","faculito","11","FALSE",-0.102367954558879,4,1,TRUE,"4","FALSE","FALSE","-0.0735253159258311","FALSE","TRUE"
"424","Comm","4",2,47,"faculito","robembe","7","FALSE",0.109254070929782,3,1,FALSE,"11","FALSE","TRUE","0.0947579664883658","FALSE","TRUE"
"425","Comm","4",2,48,"falucitu","faculito","10","FALSE",-0.0129039122003025,4,2,TRUE,"10","TRUE","TRUE","0.0157374737976784","FALSE","TRUE"
"426","Comm","4",3,9,"rombembe","falucito","9","FALSE",-0.0933693269769975,6,2,FALSE,"7","FALSE","TRUE","0.259112737663131","FALSE","TRUE"
"427","Comm","4",3,12,"rombembe","romembe","4","TRUE",0,4,1,FALSE,"10","FALSE","FALSE","0.0184347739387238","FALSE","TRUE"
"428","Comm","4",3,15,"romembe","bobembo","4","TRUE",0.0667682662839613,1,1,FALSE,"7","FALSE","FALSE","-0.005002032352414","TRUE","TRUE"
"429","Comm","4",3,16,"falucito","rombembe","6","FALSE",0.0933693269769975,9,1,FALSE,"4","FALSE","FALSE","-0.0828912322403073","FALSE","TRUE"
"430","Comm","4",3,21,"rombembe","falucito","6","FALSE",-0.0933693269769975,6,3,TRUE,"2","FALSE","FALSE","0.0828912322403073","FALSE","TRUE"
"431","Comm","4",3,22,"faculito","rombembe","11","FALSE",0.115610724173447,9,1,FALSE,"5","FALSE","FALSE","-0.0794934782138326","FALSE","TRUE"
"432","Comm","4",3,23,"rombembe","falucito","8","FALSE",-0.0933693269769975,6,1,FALSE,"1","FALSE","FALSE","0.0126915236015422","FALSE","TRUE"
"433","Comm","4",3,24,"faculito","rombembe","10","FALSE",0.115610724173447,9,1,FALSE,"2","FALSE","FALSE","-0.107798525543342","FALSE","TRUE"
"434","Comm","4",3,25,"bobembo","rombembe","4","TRUE",-0.0667682662839613,9,2,TRUE,"6","FALSE","FALSE","0.088890518427227","FALSE","TRUE"
"435","Comm","4",3,27,"romembe","rombembo","1","TRUE",-0.00112844088667607,6,1,FALSE,"2","FALSE","TRUE","0.00634505440906255","FALSE","TRUE"
"436","Comm","4",3,28,"falucito","falucit","9","FALSE",-0.0100497440397116,1,1,TRUE,"9","TRUE","TRUE","0.0443896132007633","TRUE","TRUE"
"437","Comm","4",3,30,"rombembe","faculito","11","FALSE",-0.115610724173447,13,3,TRUE,"7","FALSE","TRUE","0.0328468542375976","FALSE","TRUE"
"438","Comm","4",3,31,"falucito","faculito","8","FALSE",-0.0222413971964492,13,2,TRUE,"7","FALSE","TRUE","0.0224309500431031","FALSE","TRUE"
"439","Comm","4",3,32,"rombembe","rombembo","5","TRUE",-0.00112844088667607,6,1,TRUE,"5","TRUE","TRUE","-0.0196170472804086","FALSE","TRUE"
"440","Comm","4",3,33,"falucit","faculito","9","FALSE",-0.0121916531567376,13,1,FALSE,"8","FALSE","TRUE","-0.067078332330382","FALSE","TRUE"
"441","Comm","4",3,38,"rombembe","faculito","10","FALSE",-0.115610724173447,13,3,TRUE,"10","TRUE","TRUE","0.168294605872343","FALSE","TRUE"
"442","Comm","4",3,42,"rombembo","romembe","1","TRUE",0.00112844088667607,4,3,TRUE,"5","FALSE","TRUE","0.0155646725233599","FALSE","TRUE"
"443","Comm","4",3,46,"rombeber","romkbeber","0","TRUE",0.146253776254322,1,1,TRUE,"0","TRUE","TRUE","0.00241280757829521","TRUE","TRUE"
"444","Comm","4",4,1,"romembe","rombembe","1","TRUE",0,2,1,FALSE,"1","TRUE","TRUE","0.00510469764849097","FALSE","TRUE"
"445","Comm","4",4,3,"rombembe","romkbebe","4","TRUE",0.156063894809306,9,3,TRUE,"0","FALSE","TRUE","-0.0101546724590747","TRUE","TRUE"
"446","Comm","4",4,4,"rombembe","rombebe","1","TRUE",0.0131252562963446,5,3,TRUE,"1","TRUE","TRUE","0.00700433554486118","TRUE","TRUE"
"447","Comm","4",4,6,"falucit","faculito","9","FALSE",-0.0121916531567376,13,1,FALSE,"7","FALSE","TRUE","-0.041548370755399","FALSE","TRUE"
"448","Comm","4",4,7,"faculito","falucit","10","FALSE",0.0121916531567376,1,1,FALSE,"9","FALSE","TRUE","0.00363463069125242","FALSE","TRUE"
"449","Comm","4",4,9,"faculito","falucito","11","FALSE",0.0222413971964492,8,2,TRUE,"11","TRUE","TRUE","-0.00674821175295742","FALSE","TRUE"
"450","Comm","4",4,10,"rombembo","rombebe","5","TRUE",0.0142536971830207,5,1,FALSE,"5","TRUE","TRUE","-0.0052601211233308","FALSE","TRUE"
"451","Comm","4",4,11,"rombembo","romkbebe","2","TRUE",0.157192335695982,9,2,FALSE,"3","FALSE","TRUE","-0.0010108382169805","FALSE","TRUE"
"452","Comm","4",4,15,"falucito","faculito","6","FALSE",-0.0222413971964492,13,2,TRUE,"7","FALSE","TRUE","0.0454632932453764","FALSE","TRUE"
"453","Comm","4",4,16,"falucit","falucito","10","FALSE",0.0100497440397116,8,2,TRUE,"8","FALSE","TRUE","0.00443117004647486","FALSE","TRUE"
"454","Comm","4",4,18,"falucito","faculito","11","FALSE",-0.0222413971964492,13,2,FALSE,"11","TRUE","TRUE","-0.0197525595819518","FALSE","TRUE"
"455","Comm","4",4,19,"faculito","falucito","9","FALSE",0.0222413971964492,8,2,FALSE,"9","TRUE","TRUE","0.0237347871788761","FALSE","TRUE"
"456","Comm","4",4,20,"romkbeber","romkbebe","0","TRUE",-0.00847025062462503,9,4,TRUE,"2","FALSE","TRUE","-0.00270223811372849","FALSE","TRUE"
"457","Comm","4",4,21,"rombebe","rombembo","5","TRUE",-0.0142536971830207,2,1,FALSE,"5","TRUE","TRUE","-0.0158555574409664","FALSE","TRUE"
"458","Comm","4",4,22,"romkbebe","rombembe","4","TRUE",-0.156063894809306,2,1,FALSE,"4","TRUE","TRUE","0.0302594778401385","FALSE","TRUE"
"459","Comm","4",4,27,"romkbebe","rombembo","2","TRUE",-0.157192335695982,2,1,TRUE,"2","TRUE","TRUE","-0.0252644476369621","FALSE","TRUE"
"460","Comm","4",4,28,"falucito","faculito","10","FALSE",-0.0222413971964492,13,1,FALSE,"10","TRUE","TRUE","-0.015618131836741","FALSE","TRUE"
"461","Comm","4",4,32,"rombembe","romkbebe","4","TRUE",0.156063894809306,9,3,TRUE,"4","TRUE","TRUE","-0.00805435659716852","FALSE","TRUE"
"462","Comm","4",4,33,"faculito","falucito","10","FALSE",0.0222413971964492,8,2,TRUE,"9","FALSE","TRUE","0.0141296931147256","FALSE","TRUE"
"463","Comm","4",4,38,"rombembo","rombebo","2","TRUE",0.0132343428426398,4,1,FALSE,"2","TRUE","TRUE","0.00194793202016758","TRUE","TRUE"
"464","Comm","4",4,41,"faculito","falucito","11","FALSE",0.0222413971964492,8,2,TRUE,"11","TRUE","TRUE","0.029066557722058","FALSE","TRUE"
"465","Comm","4",4,43,"falucito","rombebe","9","FALSE",0.0802440706806529,5,1,TRUE,"10","FALSE","TRUE","-0.280099192358801","FALSE","TRUE"
"466","Comm","4",4,44,"faculito","rombebo","8","FALSE",0.103504822217483,4,1,FALSE,"5","FALSE","FALSE","-0.091102407166103","FALSE","TRUE"
"467","Comm","4",4,46,"rombembo","rombebo","5","TRUE",0.0132343428426398,4,2,TRUE,"2","FALSE","TRUE","0.00204379482386373","FALSE","TRUE"
"468","Comm","4",4,48,"faculito","falucito","6","FALSE",0.0222413971964492,8,2,FALSE,"10","FALSE","TRUE","-0.0300642493298019","FALSE","TRUE"
"469","Comm","4",5,2,"faculito","falucito","7","FALSE",0.0222413971964492,10,1,FALSE,"10","FALSE","TRUE","-0.0253207635748269","FALSE","TRUE"
"470","Comm","4",5,3,"rombebo","romkbebe","5","TRUE",0.143957992853343,5,1,FALSE,"2","FALSE","TRUE","0.0221077961453761","FALSE","TRUE"
"471","Comm","4",5,4,"rombembo","rombebo","2","TRUE",0.0132343428426398,5,2,TRUE,"2","TRUE","TRUE","-0.00102762162966927","FALSE","TRUE"
"472","Comm","4",5,8,"romkbebe","romkbebo","5","TRUE",-0.000189519514341541,4,2,FALSE,"0","FALSE","TRUE","-0.0154724397022857","TRUE","TRUE"
"473","Comm","4",5,10,"romkbebe","falucito","0","TRUE",-0.0626945678323088,10,1,FALSE,"8","FALSE","FALSE","-0.108594038308191","FALSE","TRUE"
"474","Comm","4",5,13,"rombebo","rombembo","2","TRUE",-0.0132343428426398,1,1,FALSE,"4","FALSE","TRUE","0.000639984510398925","FALSE","TRUE"
"475","Comm","4",5,14,"rombebe","faculito","9","FALSE",-0.102485467877102,8,1,FALSE,"8","FALSE","TRUE","0.226783680389158","FALSE","TRUE"
"476","Comm","4",5,15,"falucito","faculito","7","FALSE",-0.0222413971964492,8,1,FALSE,"8","FALSE","TRUE","0.0284288819613554","FALSE","TRUE"
"477","Comm","4",5,17,"faculito","rombebe","9","FALSE",0.102485467877102,5,2,FALSE,"5","FALSE","FALSE","-0.223001894069433","FALSE","TRUE"
"478","Comm","4",5,19,"falucito","romkbebe","0","TRUE",0.0626945678323088,5,2,TRUE,"0","TRUE","TRUE","0.0957022993433143","FALSE","TRUE"
"479","Comm","4",5,20,"rombebe","rombebo","1","TRUE",-0.00101935434038092,5,2,FALSE,"5","FALSE","TRUE","-0.0063671872875059","FALSE","TRUE"
"480","Comm","4",5,21,"romkbebe","romkbebo","4","TRUE",-0.000189519514341541,4,1,FALSE,"8","FALSE","FALSE","-0.0103536180338444","FALSE","TRUE"
"481","Comm","4",5,22,"faculito","falucito","8","FALSE",0.0222413971964492,10,2,FALSE,"10","FALSE","TRUE","-0.0306685948266189","FALSE","TRUE"
"482","Comm","4",5,25,"faculito","facultito","7","FALSE",0,1,1,TRUE,"0","FALSE","FALSE","-0.00561382496458175","TRUE","TRUE"
"483","Comm","4",5,26,"falucito","falulito","11","FALSE",0.00462465968981007,2,1,FALSE,"8","FALSE","TRUE","-0.013095049975687","TRUE","TRUE"
"484","Comm","4",5,27,"rombebe","falucito","9","FALSE",-0.0802440706806529,10,1,TRUE,"7","FALSE","TRUE","0.253214515342393","FALSE","TRUE"
"485","Comm","4",5,29,"falucito","faculito","8","FALSE",-0.0222413971964492,8,2,TRUE,"7","FALSE","TRUE","0.0547300907850796","FALSE","TRUE"
"486","Comm","4",5,30,"romkbebe","falulito","0","TRUE",-0.0673192275221188,2,1,FALSE,"10","FALSE","FALSE","-0.0729303483527295","FALSE","TRUE"
"487","Comm","4",5,33,"falulito","romkbebe","0","TRUE",0.0673192275221188,5,2,TRUE,"10","FALSE","FALSE","0.0729303483527295","FALSE","TRUE"
"488","Comm","4",5,35,"rombembo","rombebo","2","TRUE",0.0132343428426398,5,2,TRUE,"7","FALSE","FALSE","0.00762670407153565","FALSE","TRUE"
"489","Comm","4",5,36,"falucito","rombebe","9","FALSE",0.0802440706806529,5,2,FALSE,"9","TRUE","TRUE","-0.256771933776758","FALSE","TRUE"
"490","Comm","4",5,37,"romkbebo","ronbebo","5","TRUE",-0.1383200759453,2,1,TRUE,"4","FALSE","TRUE","-0.0121711267590704","TRUE","TRUE"
"491","Comm","4",5,38,"romkbebo","ronbebo","4","TRUE",-0.1383200759453,2,1,FALSE,"8","FALSE","FALSE","0.0166705701544756","FALSE","TRUE"
"492","Comm","4",5,39,"rombebo","romkbebo","1","TRUE",0.143768473339001,4,1,TRUE,"2","FALSE","TRUE","0.0105968310838595","FALSE","TRUE"
"493","Comm","4",5,40,"falucito","ronkbebe","10","FALSE",-0.0529112991599137,1,1,FALSE,"4","FALSE","FALSE","-0.0855607876118411","TRUE","TRUE"
"494","Comm","4",5,42,"faculito","rombebe","6","FALSE",0.102485467877102,5,1,FALSE,"9","FALSE","TRUE","-0.0127400224700737","FALSE","TRUE"
"495","Comm","4",5,43,"ronkbebe","rombebe","10","FALSE",0.133155369840567,5,1,TRUE,"1","FALSE","FALSE","-0.0182599727096254","FALSE","TRUE"
"496","Comm","4",5,44,"facultito","rombebo","7","FALSE",0.103504822217483,5,1,FALSE,"8","FALSE","TRUE","0.065251487122256","FALSE","TRUE"
"497","Comm","4",5,45,"ronbebo","romkbebe","4","TRUE",0.138509595459642,5,2,TRUE,"4","TRUE","TRUE","-0.00784818408217003","FALSE","TRUE"
"498","Comm","4",5,46,"ronbebo","romkbebo","5","TRUE",0.1383200759453,4,2,FALSE,"5","TRUE","TRUE","0.00381471862601569","FALSE","TRUE"
"499","Comm","4",5,47,"falulito","falucito","11","FALSE",-0.00462465968981007,10,3,TRUE,"7","FALSE","TRUE","-0.018759667825677","FALSE","TRUE"
"500","Comm","4",5,48,"rombebo","faculito","2","TRUE",0.103504822217483,8,1,FALSE,"10","FALSE","FALSE","0.0454026253325113","FALSE","TRUE"
"501","Comm","4",6,3,"falucito","faculito","11","FALSE",-0.0222413971964492,8,1,FALSE,"6","FALSE","TRUE","-0.0195904676572302","FALSE","TRUE"
"502","Comm","4",6,4,"rombebe","facultito","10","FALSE",-0.102485467877102,4,1,FALSE,"7","FALSE","TRUE","0.157487276453784","FALSE","TRUE"
"503","Comm","4",6,8,"rombebo","romkbebo","2","TRUE",0.143768473339001,5,1,FALSE,"1","FALSE","TRUE","0.00126476951178484","FALSE","TRUE"
"504","Comm","4",6,12,"faculito","romkbebo","11","FALSE",-0.040263651121518,5,1,FALSE,"1","FALSE","FALSE","-0.150858618679378","FALSE","TRUE"
"505","Comm","4",6,13,"romkbebe","rombebe","0","TRUE",-0.142938638512962,1,1,FALSE,"0","TRUE","TRUE","0.00404641490376528","FALSE","TRUE"
"506","Comm","4",6,16,"rombebe","romkbebe","0","TRUE",0.142938638512962,7,3,TRUE,"1","FALSE","TRUE","-0.00404641490376528","FALSE","TRUE"
"507","Comm","4",6,18,"facultito","ronbebo","7","FALSE",0.0980564248237825,7,1,FALSE,"5","FALSE","FALSE","-0.119221140327863","FALSE","TRUE"
"508","Comm","4",6,19,"romkbebo","rombebo","2","TRUE",-0.143768473339001,2,2,TRUE,"4","FALSE","TRUE","-0.00760958144275288","FALSE","TRUE"
