"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"1277","Learn",4,3,101,"[2, 4, 10, 11, 3, 7]",10,"fadulelu",TRUE,TRUE,9,FALSE,TRUE,"SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyRedThick,RoundGreen","RoundGreenThick",3.91166033657223
"1278","Learn",4,3,102,"[9, 8, 6, 2, 7, 5]",6,"romiba",FALSE,FALSE,6,TRUE,TRUE,"RoundRedThick,RoundBlue,RoundRed,SpikyBlue,RoundGreen,SpikyBlueThick","RoundRed",3.93387222763432
"1279","Learn",4,3,103,"[4, 1, 7, 0, 11, 3]",3,"faludelu",FALSE,TRUE,9,FALSE,FALSE,"SpikyGreenThick,SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick","SpikyRedThick",3.90106598346965
"1280","Learn",4,3,104,"[2, 0, 5, 9, 10, 1]",5,"kipe",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlue,SpikyRed,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen","SpikyBlueThick",4.21900062345183
"1281","Learn",4,3,105,"[0, 11, 4, 7, 1, 9]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyRed,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen",3.93498215090279
"1282","Learn",4,3,106,"[5, 10, 11, 7, 2, 4]",7,"neruru",FALSE,FALSE,10,FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlue,SpikyGreenThick","RoundGreen",3.96768820797686
"1283","Learn",4,3,107,"[6, 5, 0, 8, 1, 11]",6,"faludelu",FALSE,TRUE,9,FALSE,TRUE,"RoundRed,SpikyBlueThick,SpikyRed,RoundBlue,SpikyGreen,RoundBlueThick","RoundRed",3.90106598346965
"1284","Learn",4,3,108,"[5, 11, 8, 3, 4, 1]",3,"quemusije",FALSE,FALSE,11,FALSE,FALSE,"SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyGreen","SpikyRedThick",4.16326141586499
"1285","Learn",4,3,109,"[4, 1, 0, 9, 5, 2]",4,"romiba",FALSE,TRUE,6,FALSE,FALSE,"SpikyGreenThick,SpikyGreen,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyBlue","SpikyGreenThick",3.93387222763432
"1286","Learn",4,3,110,"[7, 4, 9, 2, 1, 5]",2,"kipe",FALSE,FALSE,5,FALSE,TRUE,"RoundGreen,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick","SpikyBlue",4.21900062345183
"1287","Learn",4,3,111,"[6, 0, 9, 2, 4, 5]",5,"neruru",FALSE,TRUE,7,FALSE,FALSE,"RoundRed,SpikyRed,RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyBlueThick",3.96768820797686
"1288","Learn",4,3,112,"[2, 4, 1, 8, 10, 7]",4,"remuru",FALSE,FALSE,7,FALSE,FALSE,"SpikyBlue,SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreenThick,RoundGreen","SpikyGreenThick",3.95530459778401
"1289","Learn",4,3,113,"[1, 10, 3, 6, 11, 7]",11,"neruru",FALSE,TRUE,7,FALSE,TRUE,"SpikyGreen,RoundGreenThick,SpikyRedThick,RoundRed,RoundBlueThick,RoundGreen","RoundBlueThick",3.96768820797686
"1290","Learn",4,3,114,"[6, 5, 11, 4, 9, 3]",11,"kipe",FALSE,FALSE,5,FALSE,FALSE,"RoundRed,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyRedThick","RoundBlueThick",4.21900062345183
"1291","Learn",4,3,115,"[7, 4, 5, 2, 8, 3]",7,"quemusije",FALSE,TRUE,3,FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRedThick","RoundGreen",4.16326141586499
"1292","Learn",4,3,116,"[5, 1, 3, 2, 4, 10]",10,"paludelu",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreenThick","RoundGreenThick",3.91320089935573
"1293","Learn",4,3,117,"[9, 7, 11, 8, 3, 10]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"RoundRedThick,RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick","RoundBlue",4.04136804179993
"1294","Learn",4,3,118,"[2, 10, 1, 7, 11, 8]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlue,RoundGreenThick,SpikyGreen,RoundGreen,RoundBlueThick,RoundBlue","RoundBlue",4.04136804179993
"1295","Learn",4,3,119,"[2, 10, 5, 0, 3, 7]",0,"quemusije",FALSE,TRUE,3,FALSE,TRUE,"SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreen","SpikyRed",4.16326141586499
"1296","Learn",4,3,120,"[8, 1, 6, 9, 3, 5]",9,"faludelu",FALSE,FALSE,5,FALSE,FALSE,"RoundBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRedThick,SpikyBlueThick","RoundRedThick",3.90106598346965
"1297","Learn",4,4,73,"[0, 5, 2, 6, 4, 1]",0,"quemusije",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,SpikyBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","SpikyRed",4.16326141586499
"1298","Learn",4,4,74,"[9, 6, 1, 2, 0, 4]",9,"romiba",FALSE,FALSE,4,FALSE,FALSE,"RoundRedThick,RoundRed,SpikyGreen,SpikyBlue,SpikyRed,SpikyGreenThick","RoundRedThick",3.93387222763432
"1299","Learn",4,4,75,"[9, 8, 7, 11, 10, 5]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"RoundRedThick,RoundBlue,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick","SpikyBlueThick",3.96768820797686
"1300","Learn",4,4,76,"[8, 11, 3, 2, 6, 4]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed,SpikyGreenThick","SpikyRedThick",3.90106598346965
"1301","Learn",4,4,77,"[8, 0, 2, 11, 3, 7]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,SpikyRed,SpikyBlue,RoundBlueThick,SpikyRedThick,RoundGreen","SpikyRedThick",3.90106598346965
"1302","Learn",4,4,78,"[3, 9, 4, 1, 7, 2]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyRedThick,RoundRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyBlue","SpikyGreen",3.93498215090279
"1303","Learn",4,4,79,"[3, 10, 6, 7, 1, 2]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"SpikyRedThick,RoundGreenThick,RoundRed,RoundGreen,SpikyGreen,SpikyBlue","SpikyBlue",4.21900062345183
"1304","Learn",4,4,80,"[7, 2, 9, 1, 11, 10]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundGreen,SpikyBlue,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick","RoundBlueThick",3.96768820797686
"1305","Learn",4,4,81,"[10, 4, 6, 8, 5, 1]",6,"quemusije",FALSE,TRUE,0,FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyGreen","RoundRed",4.16326141586499
"1306","Learn",4,4,82,"[2, 8, 1, 0, 3, 11]",0,"quemusije",FALSE,FALSE,3,FALSE,TRUE,"SpikyBlue,RoundBlue,SpikyGreen,SpikyRed,SpikyRedThick,RoundBlueThick","SpikyRed",4.16326141586499
"1307","Learn",4,4,83,"[10, 5, 9, 1, 8, 0]",9,"falulepa",TRUE,TRUE,3,FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen,RoundBlue,SpikyRed","RoundRedThick",3.90963156893679
"1308","Learn",4,4,84,"[11, 1, 6, 8, 10, 9]",10,"faludelu",FALSE,FALSE,9,FALSE,TRUE,"RoundBlueThick,SpikyGreen,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundGreenThick",3.90106598346965
"1309","Learn",4,4,85,"[5, 9, 3, 1, 10, 8]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundGreenThick",3.90106598346965
"1310","Learn",4,4,86,"[1, 2, 6, 7, 11, 9]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundBlueThick,RoundRedThick","RoundGreen",4.16326141586499
"1311","Learn",4,4,87,"[2, 4, 1, 7, 8, 0]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyGreen,RoundGreen,RoundBlue,SpikyRed","RoundBlue",4.04136804179993
"1312","Learn",4,4,88,"[4, 8, 6, 1, 2, 0]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundRed,SpikyGreen,SpikyBlue,SpikyRed","RoundBlue",4.04136804179993
"1313","Learn",4,4,89,"[11, 5, 3, 1, 10, 8]",11,"faludelu",FALSE,TRUE,6,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundBlueThick",3.90106598346965
"1314","Learn",4,4,90,"[6, 4, 11, 1, 9, 0]",4,"romiba",FALSE,FALSE,4,TRUE,TRUE,"RoundRed,SpikyGreenThick,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreenThick",3.93387222763432
"1315","Learn",4,4,91,"[6, 7, 8, 4, 9, 0]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"RoundRed,RoundGreen,RoundBlue,SpikyGreenThick,RoundRedThick,SpikyRed","RoundGreen",4.16326141586499
"1316","Learn",4,4,92,"[0, 3, 11, 6, 1, 5]",6,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundRed",3.90106598346965
"1317","Learn",4,4,93,"[2, 0, 5, 11, 1, 3]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen",3.93498215090279
"1318","Learn",4,4,94,"[2, 11, 4, 7, 8, 1]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,RoundBlue,SpikyGreen","SpikyBlue",4.21900062345183
"1319","Learn",4,4,95,"[1, 4, 0, 11, 2, 6]",4,"romobila",TRUE,TRUE,4,TRUE,TRUE,"SpikyGreen,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlue,RoundRed","SpikyGreenThick",3.90046649309701
"1320","Learn",4,4,96,"[0, 10, 5, 6, 9, 2]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundRedThick,SpikyBlue","SpikyBlueThick",3.96768820797686
"1321","Learn",4,4,97,"[2, 3, 10, 11, 5, 8]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",3.96768820797686
"1322","Learn",4,4,98,"[0, 11, 10, 7, 3, 6]",0,"quemusije",FALSE,FALSE,7,FALSE,FALSE,"SpikyRed,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRed","SpikyRed",4.16326141586499
"1323","Learn",4,4,99,"[9, 11, 10, 5, 0, 6]",9,"faludelu",FALSE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRed","RoundRedThick",3.90106598346965
"1324","Learn",4,4,100,"[9, 5, 10, 8, 4, 3]",4,"romiba",FALSE,FALSE,3,FALSE,TRUE,"RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",3.93387222763432
"1325","Learn",4,4,101,"[3, 6, 4, 7, 5, 0]",0,"quemusije",FALSE,FALSE,0,TRUE,TRUE,"SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyRed","SpikyRed",4.16326141586499
"1326","Learn",4,4,102,"[1, 7, 0, 11, 3, 10]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick",3.96768820797686
"1327","Learn",4,4,103,"[9, 2, 10, 6, 0, 5]",10,"neruru",FALSE,TRUE,11,FALSE,TRUE,"RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyRed,SpikyBlueThick","RoundGreenThick",3.96768820797686
"1328","Learn",4,4,104,"[1, 2, 4, 3, 6, 8]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyGreen,SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlue","SpikyGreen",3.93498215090279
"1329","Learn",4,4,105,"[7, 5, 2, 4, 11, 8]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundBlue","RoundBlue",4.04136804179993
"1330","Learn",4,4,106,"[0, 10, 8, 7, 2, 1]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyRed,RoundGreenThick,RoundBlue,RoundGreen,SpikyBlue,SpikyGreen","RoundBlue",4.04136804179993
"1331","Learn",4,4,107,"[11, 6, 1, 10, 2, 5]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundBlueThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen",3.93498215090279
"1332","Learn",4,4,108,"[6, 2, 11, 10, 4, 0]",6,"faludelu",FALSE,FALSE,4,FALSE,FALSE,"RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRed",3.90106598346965
"1333","Learn",4,4,109,"[3, 1, 11, 8, 6, 4]",4,"faludelu",FALSE,TRUE,3,FALSE,TRUE,"SpikyRedThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick",3.90106598346965
"1334","Learn",4,4,110,"[11, 0, 10, 2, 1, 9]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"RoundBlueThick,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreen,RoundRedThick","SpikyBlue",4.21900062345183
"1335","Learn",4,4,111,"[5, 6, 7, 0, 3, 10]",6,"quemusije",FALSE,TRUE,0,FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundGreen,SpikyRed,SpikyRedThick,RoundGreenThick","RoundRed",4.16326141586499
"1336","Learn",4,4,112,"[10, 1, 3, 5, 8, 4]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick","SpikyRedThick",3.90106598346965
"1337","Learn",4,4,113,"[7, 3, 5, 0, 11, 10]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundGreen",4.16326141586499
"1338","Learn",4,4,114,"[4, 0, 8, 1, 3, 7]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreenThick,SpikyRed,RoundBlue,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreen",4.16326141586499
"1339","Learn",4,4,115,"[7, 4, 1, 6, 3, 5]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreen,SpikyGreenThick,SpikyGreen,RoundRed,SpikyRedThick,SpikyBlueThick","SpikyRedThick",3.90106598346965
"1340","Learn",4,4,116,"[2, 8, 6, 3, 5, 10]",10,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"SpikyBlue,RoundBlue,RoundRed,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick",3.90106598346965
"1341","Learn",4,4,117,"[6, 9, 3, 2, 5, 8]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"RoundRed,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundBlue","SpikyBlue",4.21900062345183
"1342","Learn",4,4,118,"[0, 3, 11, 4, 5, 8]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,SpikyRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",3.96768820797686
"1343","Learn",4,4,119,"[0, 11, 6, 8, 7, 4]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyRed,RoundBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyGreenThick","RoundBlueThick",3.96768820797686
"1344","Learn",4,4,120,"[8, 10, 1, 9, 5, 0]",9,"romiba",FALSE,FALSE,5,FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRed","RoundRedThick",3.93387222763432
"1345","Learn",4,5,73,"[8, 10, 3, 1, 5, 0]",10,"faludelu",FALSE,TRUE,4,FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","RoundGreenThick",3.90106598346965
"1346","Learn",4,5,74,"[8, 9, 10, 5, 6, 11]",5,"neruru",FALSE,FALSE,11,FALSE,FALSE,"RoundBlue,RoundRedThick,RoundGreenThick,SpikyBlueThick,RoundRed,RoundBlueThick","SpikyBlueThick",3.96768820797686
"1347","Learn",4,5,75,"[3, 9, 5, 2, 4, 0]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyGreenThick",3.90106598346965
"1348","Learn",4,5,76,"[7, 4, 5, 1, 11, 6]",7,"quemusije",FALSE,FALSE,6,FALSE,TRUE,"RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundRed","RoundGreen",4.16326141586499
"1349","Learn",4,5,77,"[5, 3, 7, 4, 9, 1]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundRedThick,SpikyGreen","SpikyGreen",3.93498215090279
"1350","Learn",4,5,78,"[8, 6, 1, 9, 0, 10]",0,"quemusije",FALSE,FALSE,0,TRUE,TRUE,"RoundBlue,RoundRed,SpikyGreen,RoundRedThick,SpikyRed,RoundGreenThick","SpikyRed",4.16326141586499
"1351","Learn",4,5,79,"[7, 8, 2, 10, 9, 6]",7,"faludelu",FALSE,TRUE,3,FALSE,FALSE,"RoundGreen,RoundBlue,SpikyBlue,RoundGreenThick,RoundRedThick,RoundRed","RoundGreen",3.90106598346965
"1352","Learn",4,5,80,"[7, 1, 6, 10, 5, 0]",6,"quemusije",FALSE,FALSE,0,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyRed","RoundRed",4.16326141586499
"1353","Learn",4,5,81,"[8, 6, 9, 4, 7, 5]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundBlue,RoundRed,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundRed",4.16326141586499
"1354","Learn",4,5,82,"[6, 0, 3, 10, 4, 2]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"RoundRed,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyBlue","SpikyBlue",4.21900062345183
"1355","Learn",4,5,83,"[9, 5, 0, 11, 4, 6]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRed","RoundBlueThick",3.96768820797686
"1356","Learn",4,5,84,"[11, 0, 6, 8, 10, 9]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyRed,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundBlueThick",3.96768820797686
"1357","Learn",4,5,85,"[8, 5, 4, 3, 2, 0]",3,"quemusije",FALSE,TRUE,6,FALSE,FALSE,"RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed","SpikyRedThick",4.16326141586499
"1358","Learn",4,5,86,"[0, 9, 3, 6, 4, 2]",4,"faludelu",FALSE,FALSE,3,FALSE,TRUE,"SpikyRed,RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,SpikyBlue","SpikyGreenThick",3.90106598346965
"1359","Learn",4,5,87,"[6, 5, 4, 8, 3, 9]",9,"quemusije",FALSE,TRUE,6,FALSE,TRUE,"RoundRed,SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundRedThick",4.16326141586499
"1360","Learn",4,5,88,"[3, 4, 1, 8, 0, 6]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed,RoundRed","SpikyGreen",3.93498215090279
"1361","Learn",4,5,89,"[8, 5, 6, 9, 1, 3]",5,"klipe",TRUE,TRUE,2,FALSE,TRUE,"RoundBlue,SpikyBlueThick,RoundRed,RoundRedThick,SpikyGreen,SpikyRedThick","SpikyBlueThick",4.13982534554881
"1362","Learn",4,5,90,"[10, 2, 8, 3, 1, 7]",10,"neruru",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundGreen","RoundGreenThick",3.96768820797686
"1363","Learn",4,5,91,"[8, 0, 6, 11, 5, 1]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,SpikyRed,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue",4.04136804179993
"1364","Learn",4,5,92,"[1, 3, 6, 5, 9, 4]",9,"faludelu",FALSE,FALSE,6,FALSE,TRUE,"SpikyGreen,SpikyRedThick,RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreenThick","RoundRedThick",3.90106598346965
"1365","Learn",4,5,93,"[8, 4, 1, 11, 9, 2]",2,"klipe",FALSE,TRUE,2,TRUE,TRUE,"RoundBlue,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyBlue","SpikyBlue",4.13982534554881
"1366","Learn",4,5,94,"[4, 10, 2, 3, 1, 5]",3,"faludelu",FALSE,FALSE,10,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,SpikyBlue,SpikyRedThick,SpikyGreen,SpikyBlueThick","SpikyRedThick",3.90106598346965
"1367","Learn",4,5,95,"[3, 0, 10, 9, 2, 1]",0,"quesimuje",TRUE,TRUE,0,TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyRed",4.17552875746357
"1368","Learn",4,5,96,"[5, 6, 8, 7, 0, 4]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyRed,SpikyGreenThick","RoundBlue",4.04136804179993
"1369","Learn",4,5,97,"[9, 6, 8, 5, 2, 0]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyRed","RoundRedThick",3.90106598346965
"1370","Learn",4,5,98,"[11, 10, 5, 8, 1, 7]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyGreen,RoundGreen","RoundBlueThick",3.96768820797686
"1371","Learn",4,5,99,"[7, 8, 3, 11, 6, 0]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundGreen,RoundBlue,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed","RoundBlueThick",3.96768820797686
"1372","Learn",4,5,100,"[11, 3, 10, 5, 9, 1]",5,"neruru",FALSE,FALSE,11,FALSE,FALSE,"RoundBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen","SpikyBlueThick",3.96768820797686
"1373","Learn",4,5,101,"[3, 0, 11, 4, 9, 10]",0,"quesimuje",FALSE,TRUE,0,TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyRed",4.17552875746357
"1374","Learn",4,5,102,"[6, 7, 1, 4, 11, 5]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"RoundRed,RoundGreen,SpikyGreen,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyGreenThick",3.90106598346965
"1375","Learn",4,5,103,"[10, 8, 6, 0, 4, 7]",7,"quesimuje",FALSE,TRUE,7,TRUE,TRUE,"RoundGreenThick,RoundBlue,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen","RoundGreen",4.17552875746357
"1376","Learn",4,5,104,"[0, 2, 1, 5, 4, 11]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"SpikyRed,SpikyBlue,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick","SpikyBlue",4.21900062345183
"1377","Learn",4,5,105,"[10, 3, 5, 7, 11, 1]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen","SpikyRedThick",3.90106598346965
"1378","Learn",4,5,106,"[2, 1, 6, 9, 0, 4]",0,"quemusije",FALSE,FALSE,9,FALSE,FALSE,"SpikyBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyRed",4.16326141586499
"1379","Learn",4,5,107,"[4, 10, 9, 1, 6, 8]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyGreen,RoundRed,RoundBlue","SpikyGreenThick",3.90106598346965
"1380","Learn",4,5,108,"[5, 11, 10, 7, 6, 8]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,RoundBlue","RoundBlue",4.04136804179993
"1381","Learn",4,5,109,"[6, 3, 7, 1, 11, 8]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundRed,SpikyRedThick,RoundGreen,SpikyGreen,RoundBlueThick,RoundBlue","SpikyGreen",3.93498215090279
"1382","Learn",4,5,110,"[4, 3, 10, 6, 2, 9]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick","SpikyRedThick",3.90106598346965
"1383","Learn",4,5,111,"[0, 9, 4, 5, 10, 7]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyBlueThick",3.96768820797686
