"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"1151","Comm",3,6,119,"[11, 1, 2, 0, 9, 7]",1,"vremuvaa","RoundBlueThick,SpikyGreen,SpikyBlue,SpikyRed,RoundRedThick,RoundGreen","SpikyGreen",5.62182788645466
"1152","Comm",3,6,120,"[0, 8, 1, 11, 2, 6]",6,"remuba","SpikyRed,RoundBlue,SpikyGreen,RoundBlueThick,SpikyBlue,RoundRed","RoundRed",5.24313670246988
"1153","Learn",4,1,73,"[4, 5, 9, 10, 1, 3]",4,"doje","SpikyGreenThick,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen,SpikyRedThick","SpikyGreenThick",4.8644455184851
"1154","Learn",4,1,74,"[4, 8, 5, 2, 11, 6]",6,"zisa","SpikyGreenThick,RoundBlue,SpikyBlueThick,SpikyBlue,RoundBlueThick,RoundRed","RoundRed",4.8644455184851
"1155","Learn",4,1,75,"[6, 1, 9, 0, 11, 2]",2,"kipe","RoundRed,SpikyGreen,RoundRedThick,SpikyRed,RoundBlueThick,SpikyBlue","SpikyBlue",4.8644455184851
"1156","Learn",4,1,76,"[3, 9, 6, 4, 0, 11]",0,"sitobuna","SpikyRedThick,RoundRedThick,RoundRed,SpikyGreenThick,SpikyRed,RoundBlueThick","SpikyRed",5.62182788645466
"1157","Learn",4,1,77,"[11, 9, 4, 7, 5, 10]",9,"filudelu","RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick,RoundGreenThick","RoundRedThick",5.62182788645466
"1158","Learn",4,1,78,"[3, 11, 9, 1, 4, 8]",11,"timajeba","SpikyRedThick,RoundBlueThick,RoundRedThick,SpikyGreen,SpikyGreenThick,RoundBlue","RoundBlueThick",5.62182788645466
"1159","Learn",4,1,79,"[4, 5, 2, 10, 6, 0]",10,"doje","SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyRed","RoundGreenThick",4.8644455184851
"1160","Learn",4,1,80,"[3, 0, 11, 4, 10, 8]",8,"fukopo","SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundGreenThick,RoundBlue","RoundBlue",5.24313670246988
"1161","Learn",4,1,81,"[2, 4, 7, 11, 10, 0]",7,"tilu","SpikyBlue,SpikyGreenThick,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyRed","RoundGreen",4.8644455184851
"1162","Learn",4,1,82,"[1, 9, 10, 6, 3, 4]",4,"pilu","SpikyGreen,RoundRedThick,RoundGreenThick,RoundRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",4.8644455184851
"1163","Learn",4,1,83,"[8, 7, 2, 9, 6, 3]",6,"zisa","RoundBlue,RoundGreen,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","RoundRed",4.8644455184851
"1164","Learn",4,1,84,"[1, 11, 10, 2, 7, 5]",7,"neroro","SpikyGreen,RoundBlueThick,RoundGreenThick,SpikyBlue,RoundGreen,SpikyBlueThick","RoundGreen",5.24313670246988
"1165","Learn",4,1,85,"[9, 5, 8, 10, 0, 6]",8,"kipe","RoundRedThick,SpikyBlueThick,RoundBlue,RoundGreenThick,SpikyRed,RoundRed","RoundBlue",4.8644455184851
"1166","Learn",4,1,86,"[11, 10, 7, 2, 8, 6]",2,"kipe","RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlue,RoundRed","SpikyBlue",4.8644455184851
"1167","Learn",4,1,87,"[4, 8, 0, 10, 1, 3]",3,"fukebona","SpikyGreenThick,RoundBlue,SpikyRed,RoundGreenThick,SpikyGreen,SpikyRedThick","SpikyRedThick",5.62182788645466
"1168","Learn",4,1,88,"[4, 8, 3, 6, 1, 7]",1,"tezadu","SpikyGreenThick,RoundBlue,SpikyRedThick,RoundRed,SpikyGreen,RoundGreen","SpikyGreen",5.24313670246988
"1169","Learn",4,1,89,"[0, 4, 7, 5, 9, 10]",0,"temusije","SpikyRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,RoundRedThick,RoundGreenThick","SpikyRed",5.62182788645466
"1170","Learn",4,1,90,"[9, 6, 5, 1, 4, 2]",9,"faludelu","RoundRedThick,RoundRed,SpikyBlueThick,SpikyGreen,SpikyGreenThick,SpikyBlue","RoundRedThick",5.62182788645466
"1171","Learn",4,1,91,"[1, 6, 0, 11, 7, 2]",11,"kipe","SpikyGreen,RoundRed,SpikyRed,RoundBlueThick,RoundGreen,SpikyBlue","RoundBlueThick",4.8644455184851
"1172","Learn",4,1,92,"[5, 11, 0, 2, 7, 9]",5,"doje","SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyBlue,RoundGreen,RoundRedThick","SpikyBlueThick",4.8644455184851
"1173","Learn",4,1,93,"[9, 5, 8, 7, 10, 2]",5,"doje","RoundRedThick,SpikyBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyBlue","SpikyBlueThick",4.8644455184851
"1174","Learn",4,1,94,"[2, 3, 9, 11, 0, 8]",3,"kemusije","SpikyBlue,SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyRed,RoundBlue","SpikyRedThick",5.62182788645466
"1175","Learn",4,1,95,"[7, 3, 10, 2, 9, 1]",1,"pilu","RoundGreen,SpikyRedThick,RoundGreenThick,SpikyBlue,RoundRedThick,SpikyGreen","SpikyGreen",4.8644455184851
"1176","Learn",4,1,96,"[3, 1, 9, 8, 10, 7]",10,"romiba","SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlue,RoundGreenThick,RoundGreen","RoundGreenThick",5.24313670246988
"1177","Learn",4,1,97,"[7, 11, 2, 10, 1, 5]",7,"neroro","RoundGreen,RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyGreen,SpikyBlueThick","RoundGreen",5.24313670246988
"1178","Learn",4,1,98,"[8, 2, 1, 6, 5, 0]",2,"kipe","RoundBlue,SpikyBlue,SpikyGreen,RoundRed,SpikyBlueThick,SpikyRed","SpikyBlue",4.8644455184851
"1179","Learn",4,1,99,"[6, 2, 4, 3, 8, 0]",4,"romiba","RoundRed,SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundBlue,SpikyRed","SpikyGreenThick",5.24313670246988
"1180","Learn",4,1,100,"[7, 1, 4, 9, 8, 5]",7,"neroro","RoundGreen,SpikyGreen,SpikyGreenThick,RoundRedThick,RoundBlue,SpikyBlueThick","RoundGreen",5.24313670246988
"1181","Learn",4,1,101,"[5, 2, 0, 8, 7, 10]",10,"romiba","SpikyBlueThick,SpikyBlue,SpikyRed,RoundBlue,RoundGreen,RoundGreenThick","RoundGreenThick",5.24313670246988
"1182","Learn",4,1,102,"[9, 6, 1, 10, 3, 5]",5,"doje","RoundRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyRedThick,SpikyBlueThick","SpikyBlueThick",4.8644455184851
"1183","Learn",4,1,103,"[1, 3, 2, 11, 0, 4]",11,"kopo","SpikyGreen,SpikyRedThick,SpikyBlue,RoundBlueThick,SpikyRed,SpikyGreenThick","RoundBlueThick",4.8644455184851
"1184","Learn",4,1,104,"[8, 10, 11, 3, 4, 7]",10,"romiba","RoundBlue,RoundGreenThick,RoundBlueThick,SpikyRedThick,SpikyGreenThick,RoundGreen","RoundGreenThick",5.24313670246988
"1185","Learn",4,1,105,"[11, 2, 10, 1, 5, 3]",3,"quemusije","RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyGreen,SpikyBlueThick,SpikyRedThick","SpikyRedThick",5.81117347844704
"1186","Learn",4,1,106,"[11, 2, 4, 5, 6, 0]",11,"timajeba","RoundBlueThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick,RoundRed,SpikyRed","RoundBlueThick",5.62182788645466
"1187","Learn",4,1,107,"[7, 11, 5, 1, 8, 0]",8,"kipe","RoundGreen,RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundBlue,SpikyRed","RoundBlue",4.8644455184851
"1188","Learn",4,1,108,"[1, 2, 3, 0, 4, 5]",1,"tezadu","SpikyGreen,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreenThick,SpikyBlueThick","SpikyGreen",5.24313670246988
"1189","Learn",4,1,109,"[3, 4, 6, 10, 9, 8]",6,"zisa","SpikyRedThick,SpikyGreenThick,RoundRed,RoundGreenThick,RoundRedThick,RoundBlue","RoundRed",4.8644455184851
"1190","Learn",4,1,110,"[2, 6, 10, 4, 8, 3]",4,"pilu","SpikyBlue,RoundRed,RoundGreenThick,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyGreenThick",4.8644455184851
"1191","Learn",4,1,111,"[1, 5, 7, 2, 4, 6]",2,"kipe","SpikyGreen,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyGreenThick,RoundRed","SpikyBlue",4.8644455184851
"1192","Learn",4,1,112,"[11, 6, 4, 9, 2, 10]",6,"zisa","RoundBlueThick,RoundRed,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundGreenThick","RoundRed",4.8644455184851
"1193","Learn",4,1,113,"[7, 4, 1, 11, 6, 0]",0,"tukebona","RoundGreen,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRed,SpikyRed","SpikyRed",5.62182788645466
"1194","Learn",4,1,114,"[6, 7, 10, 5, 8, 2]",8,"fukopo","RoundRed,RoundGreen,RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyBlue","RoundBlue",5.24313670246988
"1195","Learn",4,1,115,"[11, 5, 2, 1, 9, 0]",1,"pilu","RoundBlueThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreen",4.8644455184851
"1196","Learn",4,1,116,"[7, 4, 9, 8, 6, 5]",9,"faludelu","RoundGreen,SpikyGreenThick,RoundRedThick,RoundBlue,RoundRed,SpikyBlueThick","RoundRedThick",5.62182788645466
"1197","Learn",4,1,117,"[8, 0, 11, 5, 4, 7]",5,"doze","RoundBlue,SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreen","SpikyBlueThick",4.8644455184851
"1198","Learn",4,1,118,"[2, 0, 8, 9, 7, 6]",0,"sitobuna","SpikyBlue,SpikyRed,RoundBlue,RoundRedThick,RoundGreen,RoundRed","SpikyRed",5.62182788645466
"1199","Learn",4,1,119,"[3, 9, 0, 10, 2, 4]",9,"faludelu","SpikyRedThick,RoundRedThick,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreenThick","RoundRedThick",5.62182788645466
"1200","Learn",4,1,120,"[4, 10, 2, 3, 11, 6]",3,"kemusije","SpikyGreenThick,RoundGreenThick,SpikyBlue,SpikyRedThick,RoundBlueThick,RoundRed","SpikyRedThick",5.62182788645466
"1201","Learn",4,2,73,"[10, 1, 5, 2, 6, 0]",5,"kipe","RoundGreenThick,SpikyGreen,SpikyBlueThick,SpikyBlue,RoundRed,SpikyRed","SpikyBlueThick",4.8644455184851
"1202","Learn",4,2,74,"[7, 4, 1, 2, 10, 0]",10,"romiba","RoundGreen,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundGreenThick,SpikyRed","RoundGreenThick",5.24313670246988
"1203","Learn",4,2,75,"[11, 9, 10, 4, 0, 1]",9,"tuquebana","RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyGreenThick,SpikyRed,SpikyGreen","RoundRedThick",5.81117347844704
"1204","Learn",4,2,76,"[1, 8, 6, 3, 4, 11]",1,"pilu","SpikyGreen,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyGreen",4.8644455184851
"1205","Learn",4,2,77,"[10, 11, 8, 2, 6, 7]",2,"kopo","RoundGreenThick,RoundBlueThick,RoundBlue,SpikyBlue,RoundRed,RoundGreen","SpikyBlue",4.8644455184851
"1206","Learn",4,2,78,"[0, 3, 11, 10, 2, 9]",0,"tukebona","SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreenThick,SpikyBlue,RoundRedThick","SpikyRed",5.62182788645466
"1207","Learn",4,2,79,"[1, 6, 5, 11, 2, 8]",6,"zisa","SpikyGreen,RoundRed,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundBlue","RoundRed",4.8644455184851
"1208","Learn",4,2,80,"[3, 7, 5, 4, 1, 11]",4,"romiba","SpikyRedThick,RoundGreen,SpikyBlueThick,SpikyGreenThick,SpikyGreen,RoundBlueThick","SpikyGreenThick",5.24313670246988
"1209","Learn",4,2,81,"[5, 6, 8, 1, 4, 7]",1,"pilu","SpikyBlueThick,RoundRed,RoundBlue,SpikyGreen,SpikyGreenThick,RoundGreen","SpikyGreen",4.8644455184851
"1210","Learn",4,2,82,"[10, 9, 0, 7, 11, 6]",11,"kopo","RoundGreenThick,RoundRedThick,SpikyRed,RoundGreen,RoundBlueThick,RoundRed","RoundBlueThick",4.8644455184851
"1211","Learn",4,2,83,"[4, 1, 8, 7, 2, 5]",8,"kipe","SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreen,SpikyBlue,SpikyBlueThick","RoundBlue",4.8644455184851
"1212","Learn",4,2,84,"[7, 5, 10, 4, 8, 11]",5,"doze","RoundGreen,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,RoundBlue,RoundBlueThick","SpikyBlueThick",4.8644455184851
"1213","Learn",4,2,85,"[10, 11, 8, 7, 5, 3]",11,"kopo","RoundGreenThick,RoundBlueThick,RoundBlue,RoundGreen,SpikyBlueThick,SpikyRedThick","RoundBlueThick",4.8644455184851
"1214","Learn",4,2,86,"[10, 5, 1, 3, 7, 4]",7,"neroro","RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyRedThick,RoundGreen,SpikyGreenThick","RoundGreen",5.24313670246988
"1215","Learn",4,2,87,"[4, 9, 7, 5, 0, 2]",7,"neroro","SpikyGreenThick,RoundRedThick,RoundGreen,SpikyBlueThick,SpikyRed,SpikyBlue","RoundGreen",5.24313670246988
"1216","Learn",4,2,88,"[9, 4, 1, 0, 3, 6]",3,"quemusije","RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyRed,SpikyRedThick,RoundRed","SpikyRedThick",5.81117347844704
"1217","Learn",4,2,89,"[7, 4, 11, 9, 10, 2]",4,"piza","RoundGreen,SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyBlue","SpikyGreenThick",4.8644455184851
"1218","Learn",4,2,90,"[8, 4, 9, 10, 3, 2]",2,"kipe","RoundBlue,SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyRedThick,SpikyBlue","SpikyBlue",4.8644455184851
"1219","Learn",4,2,91,"[1, 5, 2, 8, 0, 3]",0,"quemusije","SpikyGreen,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRed,SpikyRedThick","SpikyRed",5.81117347844704
"1220","Learn",4,2,92,"[7, 10, 6, 4, 0, 9]",6,"zisa","RoundGreen,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyRed,RoundRedThick","RoundRed",4.8644455184851
"1221","Learn",4,2,93,"[5, 10, 8, 7, 3, 0]",3,"quemusije","SpikyBlueThick,RoundGreenThick,RoundBlue,RoundGreen,SpikyRedThick,SpikyRed","SpikyRedThick",5.81117347844704
"1222","Learn",4,2,94,"[6, 1, 7, 9, 4, 2]",9,"faludelu","RoundRed,SpikyGreen,RoundGreen,RoundRedThick,SpikyGreenThick,SpikyBlue","RoundRedThick",5.62182788645466
"1223","Learn",4,2,95,"[7, 9, 8, 10, 3, 6]",10,"neroro","RoundGreen,RoundRedThick,RoundBlue,RoundGreenThick,SpikyRedThick,RoundRed","RoundGreenThick",5.24313670246988
"1224","Learn",4,2,96,"[8, 7, 3, 5, 6, 4]",8,"kipe","RoundBlue,RoundGreen,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreenThick","RoundBlue",4.8644455184851
"1225","Learn",4,2,97,"[11, 6, 9, 1, 7, 10]",9,"faludelu","RoundBlueThick,RoundRed,RoundRedThick,SpikyGreen,RoundGreen,RoundGreenThick","RoundRedThick",5.62182788645466
"1226","Learn",4,2,98,"[9, 6, 1, 10, 4, 0]",9,"faludelu","RoundRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRedThick",5.62182788645466
"1227","Learn",4,2,99,"[7, 1, 0, 4, 11, 5]",5,"kipe","RoundGreen,SpikyGreen,SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyBlueThick",4.8644455184851
"1228","Learn",4,2,100,"[0, 5, 7, 6, 11, 9]",6,"zisa","SpikyRed,SpikyBlueThick,RoundGreen,RoundRed,RoundBlueThick,RoundRedThick","RoundRed",4.8644455184851
"1229","Learn",4,2,101,"[9, 10, 7, 2, 11, 5]",11,"kipe","RoundRedThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,SpikyBlueThick","RoundBlueThick",4.8644455184851
"1230","Learn",4,2,102,"[4, 5, 3, 11, 8, 6]",5,"doze","SpikyGreenThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick,RoundBlue,RoundRed","SpikyBlueThick",4.8644455184851
"1231","Learn",4,2,103,"[3, 2, 5, 0, 4, 10]",3,"quemusije","SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundGreenThick","SpikyRedThick",5.81117347844704
"1232","Learn",4,2,104,"[10, 1, 2, 11, 4, 5]",1,"pilu","RoundGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick,SpikyGreenThick,SpikyBlueThick","SpikyGreen",4.8644455184851
"1233","Learn",4,2,105,"[0, 8, 10, 9, 5, 3]",8,"doze","SpikyRed,RoundBlue,RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyRedThick","RoundBlue",4.8644455184851
"1234","Learn",4,2,106,"[9, 5, 10, 7, 2, 11]",7,"neroro","RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick","RoundGreen",5.24313670246988
"1235","Learn",4,2,107,"[0, 1, 7, 10, 8, 6]",10,"paludelu","SpikyRed,SpikyGreen,RoundGreen,RoundGreenThick,RoundBlue,RoundRed","RoundGreenThick",5.62182788645466
"1236","Learn",4,2,108,"[8, 7, 9, 1, 0, 2]",0,"tukebona","RoundBlue,RoundGreen,RoundRedThick,SpikyGreen,SpikyRed,SpikyBlue","SpikyRed",5.62182788645466
"1237","Learn",4,2,109,"[7, 9, 0, 5, 1, 11]",0,"tuquebona","RoundGreen,RoundRedThick,SpikyRed,SpikyBlueThick,SpikyGreen,RoundBlueThick","SpikyRed",5.81117347844704
"1238","Learn",4,2,110,"[7, 11, 8, 3, 4, 10]",10,"romiba","RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,RoundGreenThick","RoundGreenThick",5.24313670246988
"1239","Learn",4,2,111,"[5, 11, 1, 4, 3, 10]",4,"remuru","SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundGreenThick","SpikyGreenThick",5.24313670246988
"1240","Learn",4,2,112,"[5, 9, 2, 1, 10, 11]",11,"kopo","SpikyBlueThick,RoundRedThick,SpikyBlue,SpikyGreen,RoundGreenThick,RoundBlueThick","RoundBlueThick",4.8644455184851
"1241","Learn",4,2,113,"[6, 2, 10, 4, 3, 1]",1,"lea","RoundRed,SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyGreen","SpikyGreen",4.67509992649271
"1242","Learn",4,2,114,"[0, 6, 3, 9, 8, 2]",2,"kipe","SpikyRed,RoundRed,SpikyRedThick,RoundRedThick,RoundBlue,SpikyBlue","SpikyBlue",4.8644455184851
"1243","Learn",4,2,115,"[4, 8, 7, 3, 10, 9]",7,"neruru","SpikyGreenThick,RoundBlue,RoundGreen,SpikyRedThick,RoundGreenThick,RoundRedThick","RoundGreen",5.24313670246988
"1244","Learn",4,2,116,"[0, 6, 4, 3, 5, 2]",4,"romiba","SpikyRed,RoundRed,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,SpikyBlue","SpikyGreenThick",5.24313670246988
"1245","Learn",4,2,117,"[2, 6, 0, 7, 4, 11]",6,"romiba","SpikyBlue,RoundRed,SpikyRed,RoundGreen,SpikyGreenThick,RoundBlueThick","RoundRed",5.24313670246988
"1246","Learn",4,2,118,"[3, 9, 11, 1, 7, 0]",3,"quemusije","SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreen,SpikyRed","SpikyRedThick",5.81117347844704
"1247","Learn",4,2,119,"[8, 3, 10, 4, 6, 2]",2,"kipe","RoundBlue,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundRed,SpikyBlue","SpikyBlue",4.8644455184851
"1248","Learn",4,2,120,"[4, 0, 5, 8, 2, 7]",8,"kipe","SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundBlue,SpikyBlue,RoundGreen","RoundBlue",4.8644455184851
"1249","Learn",4,3,73,"[8, 9, 10, 0, 1, 3]",8,"doze","RoundBlue,RoundRedThick,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundBlue",4.8644455184851
"1250","Learn",4,3,74,"[5, 9, 6, 2, 1, 11]",5,"kipe","SpikyBlueThick,RoundRedThick,RoundRed,SpikyBlue,SpikyGreen,RoundBlueThick","SpikyBlueThick",4.8644455184851
"1251","Learn",4,3,75,"[0, 10, 3, 6, 1, 5]",0,"faludelu","SpikyRed,RoundGreenThick,SpikyRedThick,RoundRed,SpikyGreen,SpikyBlueThick","SpikyRed",5.62182788645466
"1252","Learn",4,3,76,"[9, 8, 5, 0, 11, 4]",11,"kipe","RoundRedThick,RoundBlue,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick","RoundBlueThick",4.8644455184851
"1253","Learn",4,3,77,"[9, 5, 4, 1, 3, 6]",3,"romiba","RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundRed","SpikyRedThick",5.24313670246988
"1254","Learn",4,3,78,"[10, 0, 3, 6, 9, 4]",9,"faludelu","RoundGreenThick,SpikyRed,SpikyRedThick,RoundRed,RoundRedThick,SpikyGreenThick","RoundRedThick",5.62182788645466
"1255","Learn",4,3,79,"[1, 7, 4, 5, 2, 6]",4,"romiba","SpikyGreen,RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundRed","SpikyGreenThick",5.24313670246988
"1256","Learn",4,3,80,"[0, 7, 4, 2, 11, 6]",0,"tuquebona","SpikyRed,RoundGreen,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyRed",5.81117347844704
"1257","Learn",4,3,81,"[7, 0, 8, 6, 3, 4]",6,"romiba","RoundGreen,SpikyRed,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick","RoundRed",5.24313670246988
"1258","Learn",4,3,82,"[7, 4, 2, 1, 10, 9]",10,"paludelu","RoundGreen,SpikyGreenThick,SpikyBlue,SpikyGreen,RoundGreenThick,RoundRedThick","RoundGreenThick",5.62182788645466
"1259","Learn",4,3,83,"[11, 1, 3, 10, 2, 5]",1,"lea","RoundBlueThick,SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen",4.67509992649271
"1260","Learn",4,3,84,"[0, 2, 3, 10, 9, 8]",2,"kipe","SpikyRed,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundRedThick,RoundBlue","SpikyBlue",4.8644455184851
"1261","Learn",4,3,85,"[6, 4, 2, 7, 3, 8]",7,"faludelu","RoundRed,SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRedThick,RoundBlue","RoundGreen",5.62182788645466
"1262","Learn",4,3,86,"[0, 7, 1, 11, 9, 4]",4,"remuru","SpikyRed,RoundGreen,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyGreenThick","SpikyGreenThick",5.24313670246988
"1263","Learn",4,3,87,"[4, 0, 10, 5, 6, 7]",10,"lie","SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundGreen","RoundGreenThick",4.67509992649271
"1264","Learn",4,3,88,"[7, 10, 4, 2, 3, 6]",6,"romiba","RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundRed","RoundRed",5.24313670246988
"1265","Learn",4,3,89,"[8, 1, 6, 10, 5, 4]",5,"kipe","RoundBlue,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",4.8644455184851
"1266","Learn",4,3,90,"[4, 5, 11, 9, 7, 3]",3,"quemusije","SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick","SpikyRedThick",5.81117347844704
"1267","Learn",4,3,91,"[3, 9, 10, 8, 5, 6]",9,"faludelu","SpikyRedThick,RoundRedThick,RoundGreenThick,RoundBlue,SpikyBlueThick,RoundRed","RoundRedThick",5.62182788645466
"1268","Learn",4,3,92,"[5, 6, 2, 1, 10, 4]",1,"lea","SpikyBlueThick,RoundRed,SpikyBlue,SpikyGreen,RoundGreenThick,SpikyGreenThick","SpikyGreen",4.67509992649271
"1269","Learn",4,3,93,"[2, 5, 10, 4, 11, 3]",11,"romiba","SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyRedThick","RoundBlueThick",5.24313670246988
"1270","Learn",4,3,94,"[8, 3, 7, 0, 6, 4]",7,"neruru","RoundBlue,SpikyRedThick,RoundGreen,SpikyRed,RoundRed,SpikyGreenThick","RoundGreen",5.24313670246988
"1271","Learn",4,3,95,"[11, 0, 4, 5, 2, 10]",2,"kipe","RoundBlueThick,SpikyRed,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundGreenThick","SpikyBlue",4.8644455184851
"1272","Learn",4,3,96,"[3, 4, 8, 9, 10, 6]",8,"doze","SpikyRedThick,SpikyGreenThick,RoundBlue,RoundRedThick,RoundGreenThick,RoundRed","RoundBlue",4.8644455184851
"1273","Learn",4,3,97,"[2, 3, 4, 9, 11, 6]",9,"romiba","SpikyBlue,SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundBlueThick,RoundRed","RoundRedThick",5.24313670246988
"1274","Learn",4,3,98,"[10, 4, 3, 1, 11, 5]",1,"lea","RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick","SpikyGreen",4.67509992649271
"1275","Learn",4,3,99,"[7, 10, 6, 2, 9, 3]",2,"kipe","RoundGreen,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick,SpikyRedThick","SpikyBlue",4.8644455184851
"1276","Learn",4,3,100,"[6, 0, 10, 1, 7, 9]",0,"tuquebona","RoundRed,SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,RoundRedThick","SpikyRed",5.81117347844704
"1277","Learn",4,3,101,"[2, 4, 10, 11, 3, 7]",10,"fadulelu","SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyRedThick,RoundGreen","RoundGreenThick",5.62182788645466
"1278","Learn",4,3,102,"[9, 8, 6, 2, 7, 5]",6,"romiba","RoundRedThick,RoundBlue,RoundRed,SpikyBlue,RoundGreen,SpikyBlueThick","RoundRed",5.24313670246988
"1279","Learn",4,3,103,"[4, 1, 7, 0, 11, 3]",3,"faludelu","SpikyGreenThick,SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick","SpikyRedThick",5.62182788645466
"1280","Learn",4,3,104,"[2, 0, 5, 9, 10, 1]",5,"kipe","SpikyBlue,SpikyRed,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen","SpikyBlueThick",4.8644455184851
