"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"1299","Learn",4,4,75,"[9, 8, 7, 11, 10, 5]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"RoundRedThick,RoundBlue,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick","SpikyBlueThick",5.22310799122854
"1300","Learn",4,4,76,"[8, 11, 3, 2, 6, 4]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed,SpikyGreenThick","SpikyRedThick",5.59313330100328
"1301","Learn",4,4,77,"[8, 0, 2, 11, 3, 7]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlue,SpikyRed,SpikyBlue,RoundBlueThick,SpikyRedThick,RoundGreen","SpikyRedThick",5.59313330100328
"1302","Learn",4,4,78,"[3, 9, 4, 1, 7, 2]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyRedThick,RoundRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyBlue","SpikyGreen",4.66807002656642
"1303","Learn",4,4,79,"[3, 10, 6, 7, 1, 2]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"SpikyRedThick,RoundGreenThick,RoundRed,RoundGreen,SpikyGreen,SpikyBlue","SpikyBlue",4.85308268145379
"1304","Learn",4,4,80,"[7, 2, 9, 1, 11, 10]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundGreen,SpikyBlue,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick","RoundBlueThick",5.22310799122854
"1305","Learn",4,4,81,"[10, 4, 6, 8, 5, 1]",6,"quemusije",FALSE,TRUE,0,FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyGreen","RoundRed",5.77814595589065
"1306","Learn",4,4,82,"[2, 8, 1, 0, 3, 11]",0,"quemusije",FALSE,FALSE,3,FALSE,TRUE,"SpikyBlue,RoundBlue,SpikyGreen,SpikyRed,SpikyRedThick,RoundBlueThick","SpikyRed",5.77814595589065
"1307","Learn",4,4,83,"[10, 5, 9, 1, 8, 0]",9,"falulepa",TRUE,TRUE,3,FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen,RoundBlue,SpikyRed","RoundRedThick",5.59313330100328
"1308","Learn",4,4,84,"[11, 1, 6, 8, 10, 9]",10,"faludelu",FALSE,FALSE,9,FALSE,TRUE,"RoundBlueThick,SpikyGreen,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundGreenThick",5.59313330100328
"1309","Learn",4,4,85,"[5, 9, 3, 1, 10, 8]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundGreenThick",5.59313330100328
"1310","Learn",4,4,86,"[1, 2, 6, 7, 11, 9]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundBlueThick,RoundRedThick","RoundGreen",5.77814595589065
"1311","Learn",4,4,87,"[2, 4, 1, 7, 8, 0]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyGreen,RoundGreen,RoundBlue,SpikyRed","RoundBlue",4.85308268145379
"1312","Learn",4,4,88,"[4, 8, 6, 1, 2, 0]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundRed,SpikyGreen,SpikyBlue,SpikyRed","RoundBlue",4.85308268145379
"1313","Learn",4,4,89,"[11, 5, 3, 1, 10, 8]",11,"faludelu",FALSE,TRUE,6,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundBlueThick",5.59313330100328
"1314","Learn",4,4,90,"[6, 4, 11, 1, 9, 0]",4,"romiba",FALSE,FALSE,4,TRUE,TRUE,"RoundRed,SpikyGreenThick,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreenThick",5.22310799122854
"1315","Learn",4,4,91,"[6, 7, 8, 4, 9, 0]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"RoundRed,RoundGreen,RoundBlue,SpikyGreenThick,RoundRedThick,SpikyRed","RoundGreen",5.77814595589065
"1316","Learn",4,4,92,"[0, 3, 11, 6, 1, 5]",6,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundRed",5.59313330100328
"1317","Learn",4,4,93,"[2, 0, 5, 11, 1, 3]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen",4.66807002656642
"1318","Learn",4,4,94,"[2, 11, 4, 7, 8, 1]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,RoundBlue,SpikyGreen","SpikyBlue",4.85308268145379
"1319","Learn",4,4,95,"[1, 4, 0, 11, 2, 6]",4,"romobila",TRUE,TRUE,4,TRUE,TRUE,"SpikyGreen,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlue,RoundRed","SpikyGreenThick",5.59313330100328
"1320","Learn",4,4,96,"[0, 10, 5, 6, 9, 2]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundRedThick,SpikyBlue","SpikyBlueThick",5.22310799122854
"1321","Learn",4,4,97,"[2, 3, 10, 11, 5, 8]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.22310799122854
"1322","Learn",4,4,98,"[0, 11, 10, 7, 3, 6]",0,"quemusije",FALSE,FALSE,7,FALSE,FALSE,"SpikyRed,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRed","SpikyRed",5.77814595589065
"1323","Learn",4,4,99,"[9, 11, 10, 5, 0, 6]",9,"faludelu",FALSE,TRUE,6,FALSE,TRUE,"RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRed","RoundRedThick",5.59313330100328
"1324","Learn",4,4,100,"[9, 5, 10, 8, 4, 3]",4,"romiba",FALSE,FALSE,3,FALSE,TRUE,"RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.22310799122854
"1325","Learn",4,4,101,"[3, 6, 4, 7, 5, 0]",0,"quemusije",FALSE,FALSE,0,TRUE,TRUE,"SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyRed","SpikyRed",5.77814595589065
"1326","Learn",4,4,102,"[1, 7, 0, 11, 3, 10]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick",5.22310799122854
"1327","Learn",4,4,103,"[9, 2, 10, 6, 0, 5]",10,"neruru",FALSE,TRUE,11,FALSE,TRUE,"RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyRed,SpikyBlueThick","RoundGreenThick",5.22310799122854
"1328","Learn",4,4,104,"[1, 2, 4, 3, 6, 8]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyGreen,SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlue","SpikyGreen",4.66807002656642
"1329","Learn",4,4,105,"[7, 5, 2, 4, 11, 8]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundBlue","RoundBlue",4.85308268145379
"1330","Learn",4,4,106,"[0, 10, 8, 7, 2, 1]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyRed,RoundGreenThick,RoundBlue,RoundGreen,SpikyBlue,SpikyGreen","RoundBlue",4.85308268145379
"1331","Learn",4,4,107,"[11, 6, 1, 10, 2, 5]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundBlueThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen",4.66807002656642
"1332","Learn",4,4,108,"[6, 2, 11, 10, 4, 0]",6,"faludelu",FALSE,FALSE,4,FALSE,FALSE,"RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRed",5.59313330100328
"1333","Learn",4,4,109,"[3, 1, 11, 8, 6, 4]",4,"faludelu",FALSE,TRUE,3,FALSE,TRUE,"SpikyRedThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"1334","Learn",4,4,110,"[11, 0, 10, 2, 1, 9]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"RoundBlueThick,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreen,RoundRedThick","SpikyBlue",4.85308268145379
"1335","Learn",4,4,111,"[5, 6, 7, 0, 3, 10]",6,"quemusije",FALSE,TRUE,0,FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundGreen,SpikyRed,SpikyRedThick,RoundGreenThick","RoundRed",5.77814595589065
"1336","Learn",4,4,112,"[10, 1, 3, 5, 8, 4]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick","SpikyRedThick",5.59313330100328
"1337","Learn",4,4,113,"[7, 3, 5, 0, 11, 10]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundGreen",5.77814595589065
"1338","Learn",4,4,114,"[4, 0, 8, 1, 3, 7]",7,"quemusije",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreenThick,SpikyRed,RoundBlue,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreen",5.77814595589065
"1339","Learn",4,4,115,"[7, 4, 1, 6, 3, 5]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreen,SpikyGreenThick,SpikyGreen,RoundRed,SpikyRedThick,SpikyBlueThick","SpikyRedThick",5.59313330100328
"1340","Learn",4,4,116,"[2, 8, 6, 3, 5, 10]",10,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"SpikyBlue,RoundBlue,RoundRed,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick",5.59313330100328
"1341","Learn",4,4,117,"[6, 9, 3, 2, 5, 8]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"RoundRed,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundBlue","SpikyBlue",4.85308268145379
"1342","Learn",4,4,118,"[0, 3, 11, 4, 5, 8]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,SpikyRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.22310799122854
"1343","Learn",4,4,119,"[0, 11, 6, 8, 7, 4]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyRed,RoundBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyGreenThick","RoundBlueThick",5.22310799122854
"1344","Learn",4,4,120,"[8, 10, 1, 9, 5, 0]",9,"romiba",FALSE,FALSE,5,FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRed","RoundRedThick",5.22310799122854
"1345","Learn",4,5,73,"[8, 10, 3, 1, 5, 0]",10,"faludelu",FALSE,TRUE,4,FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","RoundGreenThick",5.59313330100328
"1346","Learn",4,5,74,"[8, 9, 10, 5, 6, 11]",5,"neruru",FALSE,FALSE,11,FALSE,FALSE,"RoundBlue,RoundRedThick,RoundGreenThick,SpikyBlueThick,RoundRed,RoundBlueThick","SpikyBlueThick",5.22310799122854
"1347","Learn",4,5,75,"[3, 9, 5, 2, 4, 0]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyGreenThick",5.59313330100328
"1348","Learn",4,5,76,"[7, 4, 5, 1, 11, 6]",7,"quemusije",FALSE,FALSE,6,FALSE,TRUE,"RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundRed","RoundGreen",5.77814595589065
"1349","Learn",4,5,77,"[5, 3, 7, 4, 9, 1]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundRedThick,SpikyGreen","SpikyGreen",4.66807002656642
"1350","Learn",4,5,78,"[8, 6, 1, 9, 0, 10]",0,"quemusije",FALSE,FALSE,0,TRUE,TRUE,"RoundBlue,RoundRed,SpikyGreen,RoundRedThick,SpikyRed,RoundGreenThick","SpikyRed",5.77814595589065
"1351","Learn",4,5,79,"[7, 8, 2, 10, 9, 6]",7,"faludelu",FALSE,TRUE,3,FALSE,FALSE,"RoundGreen,RoundBlue,SpikyBlue,RoundGreenThick,RoundRedThick,RoundRed","RoundGreen",5.59313330100328
"1352","Learn",4,5,80,"[7, 1, 6, 10, 5, 0]",6,"quemusije",FALSE,FALSE,0,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyRed","RoundRed",5.77814595589065
"1353","Learn",4,5,81,"[8, 6, 9, 4, 7, 5]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundBlue,RoundRed,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundRed",5.77814595589065
"1354","Learn",4,5,82,"[6, 0, 3, 10, 4, 2]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"RoundRed,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyBlue","SpikyBlue",4.85308268145379
"1355","Learn",4,5,83,"[9, 5, 0, 11, 4, 6]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRed","RoundBlueThick",5.22310799122854
"1356","Learn",4,5,84,"[11, 0, 6, 8, 10, 9]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyRed,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundBlueThick",5.22310799122854
"1357","Learn",4,5,85,"[8, 5, 4, 3, 2, 0]",3,"quemusije",FALSE,TRUE,6,FALSE,FALSE,"RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed","SpikyRedThick",5.77814595589065
"1358","Learn",4,5,86,"[0, 9, 3, 6, 4, 2]",4,"faludelu",FALSE,FALSE,3,FALSE,TRUE,"SpikyRed,RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,SpikyBlue","SpikyGreenThick",5.59313330100328
"1359","Learn",4,5,87,"[6, 5, 4, 8, 3, 9]",9,"quemusije",FALSE,TRUE,6,FALSE,TRUE,"RoundRed,SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundRedThick",5.77814595589065
"1360","Learn",4,5,88,"[3, 4, 1, 8, 0, 6]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed,RoundRed","SpikyGreen",4.66807002656642
"1361","Learn",4,5,89,"[8, 5, 6, 9, 1, 3]",5,"klipe",TRUE,TRUE,2,FALSE,TRUE,"RoundBlue,SpikyBlueThick,RoundRed,RoundRedThick,SpikyGreen,SpikyRedThick","SpikyBlueThick",5.03809533634116
"1362","Learn",4,5,90,"[10, 2, 8, 3, 1, 7]",10,"neruru",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundGreen","RoundGreenThick",5.22310799122854
"1363","Learn",4,5,91,"[8, 0, 6, 11, 5, 1]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,SpikyRed,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue",4.85308268145379
"1364","Learn",4,5,92,"[1, 3, 6, 5, 9, 4]",9,"faludelu",FALSE,FALSE,6,FALSE,TRUE,"SpikyGreen,SpikyRedThick,RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreenThick","RoundRedThick",5.59313330100328
"1365","Learn",4,5,93,"[8, 4, 1, 11, 9, 2]",2,"klipe",FALSE,TRUE,2,TRUE,TRUE,"RoundBlue,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyBlue","SpikyBlue",5.03809533634116
"1366","Learn",4,5,94,"[4, 10, 2, 3, 1, 5]",3,"faludelu",FALSE,FALSE,10,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,SpikyBlue,SpikyRedThick,SpikyGreen,SpikyBlueThick","SpikyRedThick",5.59313330100328
"1367","Learn",4,5,95,"[3, 0, 10, 9, 2, 1]",0,"quesimuje",TRUE,TRUE,0,TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyRed",5.77814595589065
"1368","Learn",4,5,96,"[5, 6, 8, 7, 0, 4]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyRed,SpikyGreenThick","RoundBlue",4.85308268145379
"1369","Learn",4,5,97,"[9, 6, 8, 5, 2, 0]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyRed","RoundRedThick",5.59313330100328
"1370","Learn",4,5,98,"[11, 10, 5, 8, 1, 7]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyGreen,RoundGreen","RoundBlueThick",5.22310799122854
"1371","Learn",4,5,99,"[7, 8, 3, 11, 6, 0]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundGreen,RoundBlue,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed","RoundBlueThick",5.22310799122854
"1372","Learn",4,5,100,"[11, 3, 10, 5, 9, 1]",5,"neruru",FALSE,FALSE,11,FALSE,FALSE,"RoundBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen","SpikyBlueThick",5.22310799122854
"1373","Learn",4,5,101,"[3, 0, 11, 4, 9, 10]",0,"quesimuje",FALSE,TRUE,0,TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyRed",5.77814595589065
"1374","Learn",4,5,102,"[6, 7, 1, 4, 11, 5]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"RoundRed,RoundGreen,SpikyGreen,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyGreenThick",5.59313330100328
"1375","Learn",4,5,103,"[10, 8, 6, 0, 4, 7]",7,"quesimuje",FALSE,TRUE,7,TRUE,TRUE,"RoundGreenThick,RoundBlue,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen","RoundGreen",5.77814595589065
"1376","Learn",4,5,104,"[0, 2, 1, 5, 4, 11]",2,"kipe",FALSE,FALSE,2,TRUE,TRUE,"SpikyRed,SpikyBlue,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick","SpikyBlue",4.85308268145379
"1377","Learn",4,5,105,"[10, 3, 5, 7, 11, 1]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen","SpikyRedThick",5.59313330100328
"1378","Learn",4,5,106,"[2, 1, 6, 9, 0, 4]",0,"quemusije",FALSE,FALSE,9,FALSE,FALSE,"SpikyBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyRed",5.77814595589065
"1379","Learn",4,5,107,"[4, 10, 9, 1, 6, 8]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyGreen,RoundRed,RoundBlue","SpikyGreenThick",5.59313330100328
"1380","Learn",4,5,108,"[5, 11, 10, 7, 6, 8]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,RoundBlue","RoundBlue",4.85308268145379
"1381","Learn",4,5,109,"[6, 3, 7, 1, 11, 8]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundRed,SpikyRedThick,RoundGreen,SpikyGreen,RoundBlueThick,RoundBlue","SpikyGreen",4.66807002656642
"1382","Learn",4,5,110,"[4, 3, 10, 6, 2, 9]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick","SpikyRedThick",5.59313330100328
"1383","Learn",4,5,111,"[0, 9, 4, 5, 10, 7]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyBlueThick",5.22310799122854
"1384","Learn",4,5,112,"[10, 7, 11, 6, 5, 3]",10,"neruru",FALSE,FALSE,11,FALSE,TRUE,"RoundGreenThick,RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick",5.22310799122854
"1385","Learn",4,5,113,"[9, 2, 4, 0, 7, 1]",2,"kiper",TRUE,TRUE,2,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreen,SpikyGreen","SpikyBlue",5.03809533634116
"1386","Learn",4,5,114,"[7, 6, 11, 8, 3, 9]",7,"quemusije",FALSE,FALSE,3,FALSE,FALSE,"RoundGreen,RoundRed,RoundBlueThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundGreen",5.77814595589065
"1387","Learn",4,5,115,"[11, 8, 7, 10, 1, 6]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyGreen,RoundRed","RoundRed",5.77814595589065
"1388","Learn",4,5,116,"[10, 4, 7, 8, 9, 3]",9,"faludelu",FALSE,FALSE,10,FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundGreen,RoundBlue,RoundRedThick,SpikyRedThick","RoundRedThick",5.59313330100328
"1389","Learn",4,5,117,"[11, 5, 10, 1, 3, 7]",10,"faludelu",FALSE,TRUE,4,FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreenThick",5.59313330100328
"1390","Learn",4,5,118,"[8, 11, 9, 7, 3, 1]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundBlue,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick,SpikyGreen","SpikyGreen",4.66807002656642
"1391","Learn",4,5,119,"[2, 11, 9, 6, 8, 5]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlue,RoundBlueThick,RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick","RoundBlue",4.85308268145379
"1392","Learn",4,5,120,"[6, 4, 5, 7, 2, 3]",6,"quemusije",FALSE,FALSE,2,FALSE,FALSE,"RoundRed,SpikyGreenThick,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyRedThick","RoundRed",5.77814595589065
"1393","Learn",4,6,73,"[6, 10, 3, 1, 5, 7]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRed",5.77814595589065
"1394","Learn",4,6,74,"[6, 7, 1, 9, 8, 11]",9,"faludelu",FALSE,FALSE,11,FALSE,TRUE,"RoundRed,RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick","RoundRedThick",5.59313330100328
"1395","Learn",4,6,75,"[4, 6, 5, 7, 1, 8]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreen,SpikyGreen,RoundBlue","SpikyGreenThick",5.59313330100328
"1396","Learn",4,6,76,"[8, 7, 2, 5, 11, 10]",8,"doze",FALSE,FALSE,11,FALSE,TRUE,"RoundBlue,RoundGreen,SpikyBlue,SpikyBlueThick,RoundBlueThick,RoundGreenThick","RoundBlue",4.85308268145379
"1397","Learn",4,6,77,"[5, 1, 10, 3, 2, 11]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundGreenThick",5.59313330100328
"1398","Learn",4,6,78,"[3, 10, 5, 7, 9, 8]",3,"faludelu",FALSE,FALSE,10,FALSE,FALSE,"SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyRedThick",5.59313330100328
"1399","Learn",4,6,79,"[7, 1, 9, 8, 11, 3]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick,SpikyRedThick","SpikyGreen",4.66807002656642
"1400","Learn",4,6,80,"[10, 4, 6, 1, 3, 0]",0,"quesimuje",FALSE,FALSE,0,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRed,SpikyGreen,SpikyRedThick,SpikyRed","SpikyRed",5.77814595589065
"1401","Learn",4,6,81,"[0, 10, 1, 11, 5, 2]",0,"quesimuje",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyRed",5.77814595589065
"1402","Learn",4,6,82,"[8, 11, 4, 10, 5, 7]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick",5.59313330100328
"1403","Learn",4,6,83,"[1, 9, 0, 3, 8, 7]",8,"neruru",FALSE,TRUE,11,FALSE,TRUE,"SpikyGreen,RoundRedThick,SpikyRed,SpikyRedThick,RoundBlue,RoundGreen","RoundBlue",5.22310799122854
"1404","Learn",4,6,84,"[2, 5, 7, 0, 4, 3]",5,"neruru",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlue,SpikyBlueThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyRedThick","SpikyBlueThick",5.22310799122854
"1405","Learn",4,6,85,"[6, 0, 8, 11, 1, 9]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"RoundRed,SpikyRed,RoundBlue,RoundBlueThick,SpikyGreen,RoundRedThick","RoundRedThick",5.59313330100328
