"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"1214","Learn",4,2,86,"[10, 5, 1, 3, 7, 4]",7,"neroro",FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyRedThick,RoundGreen,SpikyGreenThick","RoundGreen",5.22310799122854
"1215","Learn",4,2,87,"[4, 9, 7, 5, 0, 2]",7,"neroro",FALSE,FALSE,"SpikyGreenThick,RoundRedThick,RoundGreen,SpikyBlueThick,SpikyRed,SpikyBlue","RoundGreen",5.22310799122854
"1216","Learn",4,2,88,"[9, 4, 1, 0, 3, 6]",3,"quemusije",FALSE,FALSE,"RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyRed,SpikyRedThick,RoundRed","SpikyRedThick",5.77814595589065
"1217","Learn",4,2,89,"[7, 4, 11, 9, 10, 2]",4,"piza",TRUE,TRUE,"RoundGreen,SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyBlue","SpikyGreenThick",4.85308268145379
"1218","Learn",4,2,90,"[8, 4, 9, 10, 3, 2]",2,"kipe",FALSE,FALSE,"RoundBlue,SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyRedThick,SpikyBlue","SpikyBlue",4.85308268145379
"1219","Learn",4,2,91,"[1, 5, 2, 8, 0, 3]",0,"quemusije",FALSE,TRUE,"SpikyGreen,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRed,SpikyRedThick","SpikyRed",5.77814595589065
"1220","Learn",4,2,92,"[7, 10, 6, 4, 0, 9]",6,"zisa",FALSE,FALSE,"RoundGreen,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyRed,RoundRedThick","RoundRed",4.85308268145379
"1221","Learn",4,2,93,"[5, 10, 8, 7, 3, 0]",3,"quemusije",FALSE,FALSE,"SpikyBlueThick,RoundGreenThick,RoundBlue,RoundGreen,SpikyRedThick,SpikyRed","SpikyRedThick",5.77814595589065
"1222","Learn",4,2,94,"[6, 1, 7, 9, 4, 2]",9,"faludelu",FALSE,FALSE,"RoundRed,SpikyGreen,RoundGreen,RoundRedThick,SpikyGreenThick,SpikyBlue","RoundRedThick",5.59313330100328
"1223","Learn",4,2,95,"[7, 9, 8, 10, 3, 6]",10,"neroro",FALSE,TRUE,"RoundGreen,RoundRedThick,RoundBlue,RoundGreenThick,SpikyRedThick,RoundRed","RoundGreenThick",5.22310799122854
"1224","Learn",4,2,96,"[8, 7, 3, 5, 6, 4]",8,"kipe",FALSE,FALSE,"RoundBlue,RoundGreen,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreenThick","RoundBlue",4.85308268145379
"1225","Learn",4,2,97,"[11, 6, 9, 1, 7, 10]",9,"faludelu",FALSE,FALSE,"RoundBlueThick,RoundRed,RoundRedThick,SpikyGreen,RoundGreen,RoundGreenThick","RoundRedThick",5.59313330100328
"1226","Learn",4,2,98,"[9, 6, 1, 10, 4, 0]",9,"faludelu",FALSE,FALSE,"RoundRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRedThick",5.59313330100328
"1227","Learn",4,2,99,"[7, 1, 0, 4, 11, 5]",5,"kipe",FALSE,TRUE,"RoundGreen,SpikyGreen,SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"1228","Learn",4,2,100,"[0, 5, 7, 6, 11, 9]",6,"zisa",FALSE,FALSE,"SpikyRed,SpikyBlueThick,RoundGreen,RoundRed,RoundBlueThick,RoundRedThick","RoundRed",4.85308268145379
"1229","Learn",4,2,101,"[9, 10, 7, 2, 11, 5]",11,"kipe",FALSE,TRUE,"RoundRedThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,SpikyBlueThick","RoundBlueThick",4.85308268145379
"1230","Learn",4,2,102,"[4, 5, 3, 11, 8, 6]",5,"doze",FALSE,FALSE,"SpikyGreenThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick,RoundBlue,RoundRed","SpikyBlueThick",4.85308268145379
"1231","Learn",4,2,103,"[3, 2, 5, 0, 4, 10]",3,"quemusije",FALSE,FALSE,"SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundGreenThick","SpikyRedThick",5.77814595589065
"1232","Learn",4,2,104,"[10, 1, 2, 11, 4, 5]",1,"pilu",FALSE,FALSE,"RoundGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick,SpikyGreenThick,SpikyBlueThick","SpikyGreen",4.85308268145379
"1233","Learn",4,2,105,"[0, 8, 10, 9, 5, 3]",8,"doze",FALSE,TRUE,"SpikyRed,RoundBlue,RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyRedThick","RoundBlue",4.85308268145379
"1234","Learn",4,2,106,"[9, 5, 10, 7, 2, 11]",7,"neroro",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick","RoundGreen",5.22310799122854
"1235","Learn",4,2,107,"[0, 1, 7, 10, 8, 6]",10,"paludelu",TRUE,TRUE,"SpikyRed,SpikyGreen,RoundGreen,RoundGreenThick,RoundBlue,RoundRed","RoundGreenThick",5.59313330100328
"1236","Learn",4,2,108,"[8, 7, 9, 1, 0, 2]",0,"tukebona",FALSE,FALSE,"RoundBlue,RoundGreen,RoundRedThick,SpikyGreen,SpikyRed,SpikyBlue","SpikyRed",5.59313330100328
"1237","Learn",4,2,109,"[7, 9, 0, 5, 1, 11]",0,"tuquebona",TRUE,TRUE,"RoundGreen,RoundRedThick,SpikyRed,SpikyBlueThick,SpikyGreen,RoundBlueThick","SpikyRed",5.77814595589065
"1238","Learn",4,2,110,"[7, 11, 8, 3, 4, 10]",10,"romiba",FALSE,FALSE,"RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,RoundGreenThick","RoundGreenThick",5.22310799122854
"1239","Learn",4,2,111,"[5, 11, 1, 4, 3, 10]",4,"remuru",TRUE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundGreenThick","SpikyGreenThick",5.22310799122854
"1240","Learn",4,2,112,"[5, 9, 2, 1, 10, 11]",11,"kopo",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,SpikyBlue,SpikyGreen,RoundGreenThick,RoundBlueThick","RoundBlueThick",4.85308268145379
"1241","Learn",4,2,113,"[6, 2, 10, 4, 3, 1]",1,"lea",TRUE,TRUE,"RoundRed,SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyGreen","SpikyGreen",4.66807002656642
"1242","Learn",4,2,114,"[0, 6, 3, 9, 8, 2]",2,"kipe",FALSE,FALSE,"SpikyRed,RoundRed,SpikyRedThick,RoundRedThick,RoundBlue,SpikyBlue","SpikyBlue",4.85308268145379
"1243","Learn",4,2,115,"[4, 8, 7, 3, 10, 9]",7,"neruru",TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundGreen,SpikyRedThick,RoundGreenThick,RoundRedThick","RoundGreen",5.22310799122854
"1244","Learn",4,2,116,"[0, 6, 4, 3, 5, 2]",4,"romiba",FALSE,FALSE,"SpikyRed,RoundRed,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,SpikyBlue","SpikyGreenThick",5.22310799122854
"1245","Learn",4,2,117,"[2, 6, 0, 7, 4, 11]",6,"romiba",FALSE,TRUE,"SpikyBlue,RoundRed,SpikyRed,RoundGreen,SpikyGreenThick,RoundBlueThick","RoundRed",5.22310799122854
"1246","Learn",4,2,118,"[3, 9, 11, 1, 7, 0]",3,"quemusije",FALSE,FALSE,"SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreen,SpikyRed","SpikyRedThick",5.77814595589065
"1247","Learn",4,2,119,"[8, 3, 10, 4, 6, 2]",2,"kipe",FALSE,FALSE,"RoundBlue,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundRed,SpikyBlue","SpikyBlue",4.85308268145379
"1248","Learn",4,2,120,"[4, 0, 5, 8, 2, 7]",8,"kipe",FALSE,FALSE,"SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundBlue,SpikyBlue,RoundGreen","RoundBlue",4.85308268145379
"1249","Learn",4,3,73,"[8, 9, 10, 0, 1, 3]",8,"doze",FALSE,FALSE,"RoundBlue,RoundRedThick,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundBlue",4.85308268145379
"1250","Learn",4,3,74,"[5, 9, 6, 2, 1, 11]",5,"kipe",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,RoundRed,SpikyBlue,SpikyGreen,RoundBlueThick","SpikyBlueThick",4.85308268145379
"1251","Learn",4,3,75,"[0, 10, 3, 6, 1, 5]",0,"faludelu",FALSE,TRUE,"SpikyRed,RoundGreenThick,SpikyRedThick,RoundRed,SpikyGreen,SpikyBlueThick","SpikyRed",5.59313330100328
"1252","Learn",4,3,76,"[9, 8, 5, 0, 11, 4]",11,"kipe",FALSE,FALSE,"RoundRedThick,RoundBlue,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick","RoundBlueThick",4.85308268145379
"1253","Learn",4,3,77,"[9, 5, 4, 1, 3, 6]",3,"romiba",FALSE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundRed","SpikyRedThick",5.22310799122854
"1254","Learn",4,3,78,"[10, 0, 3, 6, 9, 4]",9,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyRed,SpikyRedThick,RoundRed,RoundRedThick,SpikyGreenThick","RoundRedThick",5.59313330100328
"1255","Learn",4,3,79,"[1, 7, 4, 5, 2, 6]",4,"romiba",FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundRed","SpikyGreenThick",5.22310799122854
"1256","Learn",4,3,80,"[0, 7, 4, 2, 11, 6]",0,"tuquebona",FALSE,FALSE,"SpikyRed,RoundGreen,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyRed",5.77814595589065
"1257","Learn",4,3,81,"[7, 0, 8, 6, 3, 4]",6,"romiba",FALSE,FALSE,"RoundGreen,SpikyRed,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick","RoundRed",5.22310799122854
"1258","Learn",4,3,82,"[7, 4, 2, 1, 10, 9]",10,"paludelu",FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyBlue,SpikyGreen,RoundGreenThick,RoundRedThick","RoundGreenThick",5.59313330100328
"1259","Learn",4,3,83,"[11, 1, 3, 10, 2, 5]",1,"lea",FALSE,FALSE,"RoundBlueThick,SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen",4.66807002656642
"1260","Learn",4,3,84,"[0, 2, 3, 10, 9, 8]",2,"kipe",FALSE,FALSE,"SpikyRed,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundRedThick,RoundBlue","SpikyBlue",4.85308268145379
"1261","Learn",4,3,85,"[6, 4, 2, 7, 3, 8]",7,"faludelu",FALSE,TRUE,"RoundRed,SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRedThick,RoundBlue","RoundGreen",5.59313330100328
"1262","Learn",4,3,86,"[0, 7, 1, 11, 9, 4]",4,"remuru",FALSE,FALSE,"SpikyRed,RoundGreen,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyGreenThick","SpikyGreenThick",5.22310799122854
"1263","Learn",4,3,87,"[4, 0, 10, 5, 6, 7]",10,"lie",TRUE,TRUE,"SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundGreen","RoundGreenThick",4.66807002656642
"1264","Learn",4,3,88,"[7, 10, 4, 2, 3, 6]",6,"romiba",FALSE,FALSE,"RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundRed","RoundRed",5.22310799122854
"1265","Learn",4,3,89,"[8, 1, 6, 10, 5, 4]",5,"kipe",FALSE,FALSE,"RoundBlue,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",4.85308268145379
"1266","Learn",4,3,90,"[4, 5, 11, 9, 7, 3]",3,"quemusije",FALSE,FALSE,"SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick","SpikyRedThick",5.77814595589065
"1267","Learn",4,3,91,"[3, 9, 10, 8, 5, 6]",9,"faludelu",FALSE,FALSE,"SpikyRedThick,RoundRedThick,RoundGreenThick,RoundBlue,SpikyBlueThick,RoundRed","RoundRedThick",5.59313330100328
"1268","Learn",4,3,92,"[5, 6, 2, 1, 10, 4]",1,"lea",FALSE,FALSE,"SpikyBlueThick,RoundRed,SpikyBlue,SpikyGreen,RoundGreenThick,SpikyGreenThick","SpikyGreen",4.66807002656642
"1269","Learn",4,3,93,"[2, 5, 10, 4, 11, 3]",11,"romiba",FALSE,TRUE,"SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyRedThick","RoundBlueThick",5.22310799122854
"1270","Learn",4,3,94,"[8, 3, 7, 0, 6, 4]",7,"neruru",FALSE,FALSE,"RoundBlue,SpikyRedThick,RoundGreen,SpikyRed,RoundRed,SpikyGreenThick","RoundGreen",5.22310799122854
"1271","Learn",4,3,95,"[11, 0, 4, 5, 2, 10]",2,"kipe",FALSE,FALSE,"RoundBlueThick,SpikyRed,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundGreenThick","SpikyBlue",4.85308268145379
"1272","Learn",4,3,96,"[3, 4, 8, 9, 10, 6]",8,"doze",FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,RoundBlue,RoundRedThick,RoundGreenThick,RoundRed","RoundBlue",4.85308268145379
"1273","Learn",4,3,97,"[2, 3, 4, 9, 11, 6]",9,"romiba",FALSE,TRUE,"SpikyBlue,SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundBlueThick,RoundRed","RoundRedThick",5.22310799122854
"1274","Learn",4,3,98,"[10, 4, 3, 1, 11, 5]",1,"lea",FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick","SpikyGreen",4.66807002656642
"1275","Learn",4,3,99,"[7, 10, 6, 2, 9, 3]",2,"kipe",FALSE,FALSE,"RoundGreen,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick,SpikyRedThick","SpikyBlue",4.85308268145379
"1276","Learn",4,3,100,"[6, 0, 10, 1, 7, 9]",0,"tuquebona",FALSE,FALSE,"RoundRed,SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,RoundRedThick","SpikyRed",5.77814595589065
"1277","Learn",4,3,101,"[2, 4, 10, 11, 3, 7]",10,"fadulelu",TRUE,TRUE,"SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyRedThick,RoundGreen","RoundGreenThick",5.59313330100328
"1278","Learn",4,3,102,"[9, 8, 6, 2, 7, 5]",6,"romiba",FALSE,FALSE,"RoundRedThick,RoundBlue,RoundRed,SpikyBlue,RoundGreen,SpikyBlueThick","RoundRed",5.22310799122854
"1279","Learn",4,3,103,"[4, 1, 7, 0, 11, 3]",3,"faludelu",FALSE,TRUE,"SpikyGreenThick,SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick","SpikyRedThick",5.59313330100328
"1280","Learn",4,3,104,"[2, 0, 5, 9, 10, 1]",5,"kipe",FALSE,FALSE,"SpikyBlue,SpikyRed,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen","SpikyBlueThick",4.85308268145379
"1281","Learn",4,3,105,"[0, 11, 4, 7, 1, 9]",1,"lea",FALSE,FALSE,"SpikyRed,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen",4.66807002656642
"1282","Learn",4,3,106,"[5, 10, 11, 7, 2, 4]",7,"neruru",FALSE,FALSE,"SpikyBlueThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlue,SpikyGreenThick","RoundGreen",5.22310799122854
"1283","Learn",4,3,107,"[6, 5, 0, 8, 1, 11]",6,"faludelu",FALSE,TRUE,"RoundRed,SpikyBlueThick,SpikyRed,RoundBlue,SpikyGreen,RoundBlueThick","RoundRed",5.59313330100328
"1284","Learn",4,3,108,"[5, 11, 8, 3, 4, 1]",3,"quemusije",FALSE,FALSE,"SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyGreen","SpikyRedThick",5.77814595589065
"1285","Learn",4,3,109,"[4, 1, 0, 9, 5, 2]",4,"romiba",FALSE,TRUE,"SpikyGreenThick,SpikyGreen,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyBlue","SpikyGreenThick",5.22310799122854
"1286","Learn",4,3,110,"[7, 4, 9, 2, 1, 5]",2,"kipe",FALSE,FALSE,"RoundGreen,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick","SpikyBlue",4.85308268145379
"1287","Learn",4,3,111,"[6, 0, 9, 2, 4, 5]",5,"neruru",FALSE,TRUE,"RoundRed,SpikyRed,RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyBlueThick",5.22310799122854
"1288","Learn",4,3,112,"[2, 4, 1, 8, 10, 7]",4,"remuru",FALSE,FALSE,"SpikyBlue,SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreenThick,RoundGreen","SpikyGreenThick",5.22310799122854
"1289","Learn",4,3,113,"[1, 10, 3, 6, 11, 7]",11,"neruru",FALSE,TRUE,"SpikyGreen,RoundGreenThick,SpikyRedThick,RoundRed,RoundBlueThick,RoundGreen","RoundBlueThick",5.22310799122854
"1290","Learn",4,3,114,"[6, 5, 11, 4, 9, 3]",11,"kipe",FALSE,FALSE,"RoundRed,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyRedThick","RoundBlueThick",4.85308268145379
"1291","Learn",4,3,115,"[7, 4, 5, 2, 8, 3]",7,"quemusije",FALSE,TRUE,"RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRedThick","RoundGreen",5.77814595589065
"1292","Learn",4,3,116,"[5, 1, 3, 2, 4, 10]",10,"paludelu",FALSE,FALSE,"SpikyBlueThick,SpikyGreen,SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreenThick","RoundGreenThick",5.59313330100328
"1293","Learn",4,3,117,"[9, 7, 11, 8, 3, 10]",8,"doze",FALSE,FALSE,"RoundRedThick,RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick","RoundBlue",4.85308268145379
"1294","Learn",4,3,118,"[2, 10, 1, 7, 11, 8]",8,"doze",FALSE,FALSE,"SpikyBlue,RoundGreenThick,SpikyGreen,RoundGreen,RoundBlueThick,RoundBlue","RoundBlue",4.85308268145379
"1295","Learn",4,3,119,"[2, 10, 5, 0, 3, 7]",0,"quemusije",FALSE,TRUE,"SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreen","SpikyRed",5.77814595589065
"1296","Learn",4,3,120,"[8, 1, 6, 9, 3, 5]",9,"faludelu",FALSE,FALSE,"RoundBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRedThick,SpikyBlueThick","RoundRedThick",5.59313330100328
"1297","Learn",4,4,73,"[0, 5, 2, 6, 4, 1]",0,"quemusije",FALSE,FALSE,"SpikyRed,SpikyBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","SpikyRed",5.77814595589065
"1298","Learn",4,4,74,"[9, 6, 1, 2, 0, 4]",9,"romiba",FALSE,FALSE,"RoundRedThick,RoundRed,SpikyGreen,SpikyBlue,SpikyRed,SpikyGreenThick","RoundRedThick",5.22310799122854
"1299","Learn",4,4,75,"[9, 8, 7, 11, 10, 5]",5,"neruru",FALSE,FALSE,"RoundRedThick,RoundBlue,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick","SpikyBlueThick",5.22310799122854
"1300","Learn",4,4,76,"[8, 11, 3, 2, 6, 4]",3,"faludelu",FALSE,FALSE,"RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed,SpikyGreenThick","SpikyRedThick",5.59313330100328
"1301","Learn",4,4,77,"[8, 0, 2, 11, 3, 7]",3,"faludelu",FALSE,FALSE,"RoundBlue,SpikyRed,SpikyBlue,RoundBlueThick,SpikyRedThick,RoundGreen","SpikyRedThick",5.59313330100328
"1302","Learn",4,4,78,"[3, 9, 4, 1, 7, 2]",1,"lea",FALSE,FALSE,"SpikyRedThick,RoundRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyBlue","SpikyGreen",4.66807002656642
"1303","Learn",4,4,79,"[3, 10, 6, 7, 1, 2]",2,"kipe",FALSE,FALSE,"SpikyRedThick,RoundGreenThick,RoundRed,RoundGreen,SpikyGreen,SpikyBlue","SpikyBlue",4.85308268145379
"1304","Learn",4,4,80,"[7, 2, 9, 1, 11, 10]",11,"neruru",FALSE,FALSE,"RoundGreen,SpikyBlue,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick","RoundBlueThick",5.22310799122854
"1305","Learn",4,4,81,"[10, 4, 6, 8, 5, 1]",6,"quemusije",FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyGreen","RoundRed",5.77814595589065
"1306","Learn",4,4,82,"[2, 8, 1, 0, 3, 11]",0,"quemusije",FALSE,FALSE,"SpikyBlue,RoundBlue,SpikyGreen,SpikyRed,SpikyRedThick,RoundBlueThick","SpikyRed",5.77814595589065
"1307","Learn",4,4,83,"[10, 5, 9, 1, 8, 0]",9,"falulepa",TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen,RoundBlue,SpikyRed","RoundRedThick",5.59313330100328
"1308","Learn",4,4,84,"[11, 1, 6, 8, 10, 9]",10,"faludelu",FALSE,FALSE,"RoundBlueThick,SpikyGreen,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundGreenThick",5.59313330100328
"1309","Learn",4,4,85,"[5, 9, 3, 1, 10, 8]",10,"faludelu",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundGreenThick",5.59313330100328
"1310","Learn",4,4,86,"[1, 2, 6, 7, 11, 9]",7,"quemusije",FALSE,FALSE,"SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundBlueThick,RoundRedThick","RoundGreen",5.77814595589065
"1311","Learn",4,4,87,"[2, 4, 1, 7, 8, 0]",8,"doze",FALSE,FALSE,"SpikyBlue,SpikyGreenThick,SpikyGreen,RoundGreen,RoundBlue,SpikyRed","RoundBlue",4.85308268145379
"1312","Learn",4,4,88,"[4, 8, 6, 1, 2, 0]",8,"doze",FALSE,FALSE,"SpikyGreenThick,RoundBlue,RoundRed,SpikyGreen,SpikyBlue,SpikyRed","RoundBlue",4.85308268145379
"1313","Learn",4,4,89,"[11, 5, 3, 1, 10, 8]",11,"faludelu",FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundBlueThick",5.59313330100328
"1314","Learn",4,4,90,"[6, 4, 11, 1, 9, 0]",4,"romiba",FALSE,FALSE,"RoundRed,SpikyGreenThick,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreenThick",5.22310799122854
"1315","Learn",4,4,91,"[6, 7, 8, 4, 9, 0]",7,"quemusije",FALSE,FALSE,"RoundRed,RoundGreen,RoundBlue,SpikyGreenThick,RoundRedThick,SpikyRed","RoundGreen",5.77814595589065
"1316","Learn",4,4,92,"[0, 3, 11, 6, 1, 5]",6,"faludelu",FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundRed",5.59313330100328
"1317","Learn",4,4,93,"[2, 0, 5, 11, 1, 3]",1,"lea",FALSE,FALSE,"SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen",4.66807002656642
"1318","Learn",4,4,94,"[2, 11, 4, 7, 8, 1]",2,"kipe",FALSE,FALSE,"SpikyBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,RoundBlue,SpikyGreen","SpikyBlue",4.85308268145379
"1319","Learn",4,4,95,"[1, 4, 0, 11, 2, 6]",4,"romobila",TRUE,TRUE,"SpikyGreen,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlue,RoundRed","SpikyGreenThick",5.59313330100328
"1320","Learn",4,4,96,"[0, 10, 5, 6, 9, 2]",5,"neruru",FALSE,FALSE,"SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundRedThick,SpikyBlue","SpikyBlueThick",5.22310799122854
"1321","Learn",4,4,97,"[2, 3, 10, 11, 5, 8]",5,"neruru",FALSE,FALSE,"SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.22310799122854
"1322","Learn",4,4,98,"[0, 11, 10, 7, 3, 6]",0,"quemusije",FALSE,FALSE,"SpikyRed,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRed","SpikyRed",5.77814595589065
"1323","Learn",4,4,99,"[9, 11, 10, 5, 0, 6]",9,"faludelu",FALSE,TRUE,"RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRed","RoundRedThick",5.59313330100328
"1324","Learn",4,4,100,"[9, 5, 10, 8, 4, 3]",4,"romiba",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.22310799122854
"1325","Learn",4,4,101,"[3, 6, 4, 7, 5, 0]",0,"quemusije",FALSE,FALSE,"SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyRed","SpikyRed",5.77814595589065
"1326","Learn",4,4,102,"[1, 7, 0, 11, 3, 10]",11,"neruru",FALSE,FALSE,"SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick",5.22310799122854
"1327","Learn",4,4,103,"[9, 2, 10, 6, 0, 5]",10,"neruru",FALSE,TRUE,"RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyRed,SpikyBlueThick","RoundGreenThick",5.22310799122854
"1328","Learn",4,4,104,"[1, 2, 4, 3, 6, 8]",1,"lea",FALSE,FALSE,"SpikyGreen,SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlue","SpikyGreen",4.66807002656642
"1329","Learn",4,4,105,"[7, 5, 2, 4, 11, 8]",8,"doze",FALSE,FALSE,"RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundBlue","RoundBlue",4.85308268145379
"1330","Learn",4,4,106,"[0, 10, 8, 7, 2, 1]",8,"doze",FALSE,FALSE,"SpikyRed,RoundGreenThick,RoundBlue,RoundGreen,SpikyBlue,SpikyGreen","RoundBlue",4.85308268145379
"1331","Learn",4,4,107,"[11, 6, 1, 10, 2, 5]",1,"lea",FALSE,FALSE,"RoundBlueThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen",4.66807002656642
