"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"1077",3,6,93,"[10, 1, 3, 9, 8, 2]",2,"zureje","RoundGreenThick,SpikyGreen,SpikyRedThick,RoundRedThick,RoundBlue,SpikyBlue","SpikyBlue"
"1078",3,6,94,"[7, 8, 3, 2, 11, 10]",7,"vremuba","RoundGreen,RoundBlue,SpikyRedThick,SpikyBlue,RoundBlueThick,RoundGreenThick","RoundGreen"
"1079",3,6,95,"[8, 4, 11, 9, 1, 6]",9,"remuba","RoundBlue,SpikyGreenThick,RoundBlueThick,RoundRedThick,SpikyGreen,RoundRed","RoundRedThick"
"1080",3,6,96,"[9, 8, 1, 11, 2, 3]",8,"zueje","RoundRedThick,RoundBlue,SpikyGreen,RoundBlueThick,SpikyBlue,SpikyRedThick","RoundBlue"
"1081",3,6,97,"[10, 7, 11, 2, 6, 9]",2,"zureje","RoundGreenThick,RoundGreen,RoundBlueThick,SpikyBlue,RoundRed,RoundRedThick","SpikyBlue"
"1082",3,6,98,"[4, 1, 7, 9, 10, 0]",9,"remuba","SpikyGreenThick,SpikyGreen,RoundGreen,RoundRedThick,RoundGreenThick,SpikyRed","RoundRedThick"
"1083",3,6,99,"[4, 9, 11, 6, 10, 7]",9,"remuba","SpikyGreenThick,RoundRedThick,RoundBlueThick,RoundRed,RoundGreenThick,RoundGreen","RoundRedThick"
"1084",3,6,100,"[0, 1, 9, 10, 11, 2]",0,"remuva","SpikyRed,SpikyGreen,RoundRedThick,RoundGreenThick,RoundBlueThick,SpikyBlue","SpikyRed"
"1085",3,6,101,"[4, 3, 11, 0, 1, 8]",8,"zueje","SpikyGreenThick,SpikyRedThick,RoundBlueThick,SpikyRed,SpikyGreen,RoundBlue","RoundBlue"
"1086",3,6,102,"[8, 6, 5, 3, 11, 0]",11,"zureje","RoundBlue,RoundRed,SpikyBlueThick,SpikyRedThick,RoundBlueThick,SpikyRed","RoundBlueThick"
"1087",3,6,103,"[0, 1, 10, 2, 9, 7]",0,"remuva","SpikyRed,SpikyGreen,RoundGreenThick,SpikyBlue,RoundRedThick,RoundGreen","SpikyRed"
"1088",3,6,104,"[0, 1, 8, 11, 7, 6]",1,"vremuvaa","SpikyRed,SpikyGreen,RoundBlue,RoundBlueThick,RoundGreen,RoundRed","SpikyGreen"
"1089",3,6,105,"[4, 7, 2, 0, 3, 1]",3,"remuvaa","SpikyGreenThick,RoundGreen,SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreen","SpikyRedThick"
"1090",3,6,106,"[11, 7, 10, 8, 5, 0]",5,"zureje","RoundBlueThick,RoundGreen,RoundGreenThick,RoundBlue,SpikyBlueThick,SpikyRed","SpikyBlueThick"
"1091",3,6,107,"[9, 1, 3, 11, 7, 2]",7,"vremuba","RoundRedThick,SpikyGreen,SpikyRedThick,RoundBlueThick,RoundGreen,SpikyBlue","RoundGreen"
"1092",3,6,108,"[5, 7, 11, 1, 10, 3]",3,"remuvaa","SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick","SpikyRedThick"
"1093",3,6,109,"[1, 0, 7, 5, 2, 6]",6,"remuba","SpikyGreen,SpikyRed,RoundGreen,SpikyBlueThick,SpikyBlue,RoundRed","RoundRed"
"1094",3,6,110,"[6, 2, 5, 11, 9, 10]",10,"vremuba","RoundRed,SpikyBlue,SpikyBlueThick,RoundBlueThick,RoundRedThick,RoundGreenThick","RoundGreenThick"
"1095",3,6,111,"[3, 8, 5, 7, 10, 6]",5,"zureje","SpikyRedThick,RoundBlue,SpikyBlueThick,RoundGreen,RoundGreenThick,RoundRed","SpikyBlueThick"
"1096",3,6,112,"[7, 8, 1, 9, 10, 2]",7,"vremuba","RoundGreen,RoundBlue,SpikyGreen,RoundRedThick,RoundGreenThick,SpikyBlue","RoundGreen"
"1097",3,6,113,"[2, 9, 5, 8, 10, 11]",10,"vremubaa","SpikyBlue,RoundRedThick,SpikyBlueThick,RoundBlue,RoundGreenThick,RoundBlueThick","RoundGreenThick"
"1098",3,6,114,"[2, 3, 7, 0, 8, 11]",8,"zureje","SpikyBlue,SpikyRedThick,RoundGreen,SpikyRed,RoundBlue,RoundBlueThick","RoundBlue"
"1099",3,6,115,"[1, 11, 6, 10, 9, 8]",11,"zueje","SpikyGreen,RoundBlueThick,RoundRed,RoundGreenThick,RoundRedThick,RoundBlue","RoundBlueThick"
"1100",3,6,116,"[5, 4, 6, 11, 10, 1]",4,"vremuvaa","SpikyBlueThick,SpikyGreenThick,RoundRed,RoundBlueThick,RoundGreenThick,SpikyGreen","SpikyGreenThick"
"1101",3,6,117,"[4, 8, 2, 7, 11, 3]",4,"vremuvaa","SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreen,RoundBlueThick,SpikyRedThick","SpikyGreenThick"
"1102",3,6,118,"[8, 1, 9, 0, 2, 6]",2,"zureje","RoundBlue,SpikyGreen,RoundRedThick,SpikyRed,SpikyBlue,RoundRed","SpikyBlue"
"1103",3,6,119,"[11, 1, 2, 0, 9, 7]",1,"vremuvaa","RoundBlueThick,SpikyGreen,SpikyBlue,SpikyRed,RoundRedThick,RoundGreen","SpikyGreen"
"1104",3,6,120,"[0, 8, 1, 11, 2, 6]",6,"remuba","SpikyRed,RoundBlue,SpikyGreen,RoundBlueThick,SpikyBlue,RoundRed","RoundRed"
"1105",4,1,73,"[4, 5, 9, 10, 1, 3]",4,"doje","SpikyGreenThick,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen,SpikyRedThick","SpikyGreenThick"
"1106",4,1,74,"[4, 8, 5, 2, 11, 6]",6,"zisa","SpikyGreenThick,RoundBlue,SpikyBlueThick,SpikyBlue,RoundBlueThick,RoundRed","RoundRed"
"1107",4,1,75,"[6, 1, 9, 0, 11, 2]",2,"kipe","RoundRed,SpikyGreen,RoundRedThick,SpikyRed,RoundBlueThick,SpikyBlue","SpikyBlue"
"1108",4,1,76,"[3, 9, 6, 4, 0, 11]",0,"sitobuna","SpikyRedThick,RoundRedThick,RoundRed,SpikyGreenThick,SpikyRed,RoundBlueThick","SpikyRed"
"1109",4,1,77,"[11, 9, 4, 7, 5, 10]",9,"filudelu","RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick,RoundGreenThick","RoundRedThick"
"1110",4,1,78,"[3, 11, 9, 1, 4, 8]",11,"timajeba","SpikyRedThick,RoundBlueThick,RoundRedThick,SpikyGreen,SpikyGreenThick,RoundBlue","RoundBlueThick"
"1111",4,1,79,"[4, 5, 2, 10, 6, 0]",10,"doje","SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyRed","RoundGreenThick"
"1112",4,1,80,"[3, 0, 11, 4, 10, 8]",8,"fukopo","SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundGreenThick,RoundBlue","RoundBlue"
"1113",4,1,81,"[2, 4, 7, 11, 10, 0]",7,"tilu","SpikyBlue,SpikyGreenThick,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyRed","RoundGreen"
"1114",4,1,82,"[1, 9, 10, 6, 3, 4]",4,"pilu","SpikyGreen,RoundRedThick,RoundGreenThick,RoundRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick"
"1115",4,1,83,"[8, 7, 2, 9, 6, 3]",6,"zisa","RoundBlue,RoundGreen,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","RoundRed"
"1116",4,1,84,"[1, 11, 10, 2, 7, 5]",7,"neroro","SpikyGreen,RoundBlueThick,RoundGreenThick,SpikyBlue,RoundGreen,SpikyBlueThick","RoundGreen"
"1117",4,1,85,"[9, 5, 8, 10, 0, 6]",8,"kipe","RoundRedThick,SpikyBlueThick,RoundBlue,RoundGreenThick,SpikyRed,RoundRed","RoundBlue"
"1118",4,1,86,"[11, 10, 7, 2, 8, 6]",2,"kipe","RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlue,RoundRed","SpikyBlue"
"1119",4,1,87,"[4, 8, 0, 10, 1, 3]",3,"fukebona","SpikyGreenThick,RoundBlue,SpikyRed,RoundGreenThick,SpikyGreen,SpikyRedThick","SpikyRedThick"
"1120",4,1,88,"[4, 8, 3, 6, 1, 7]",1,"tezadu","SpikyGreenThick,RoundBlue,SpikyRedThick,RoundRed,SpikyGreen,RoundGreen","SpikyGreen"
"1121",4,1,89,"[0, 4, 7, 5, 9, 10]",0,"temusije","SpikyRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,RoundRedThick,RoundGreenThick","SpikyRed"
"1122",4,1,90,"[9, 6, 5, 1, 4, 2]",9,"faludelu","RoundRedThick,RoundRed,SpikyBlueThick,SpikyGreen,SpikyGreenThick,SpikyBlue","RoundRedThick"
"1123",4,1,91,"[1, 6, 0, 11, 7, 2]",11,"kipe","SpikyGreen,RoundRed,SpikyRed,RoundBlueThick,RoundGreen,SpikyBlue","RoundBlueThick"
"1124",4,1,92,"[5, 11, 0, 2, 7, 9]",5,"doje","SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyBlue,RoundGreen,RoundRedThick","SpikyBlueThick"
"1125",4,1,93,"[9, 5, 8, 7, 10, 2]",5,"doje","RoundRedThick,SpikyBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyBlue","SpikyBlueThick"
"1126",4,1,94,"[2, 3, 9, 11, 0, 8]",3,"kemusije","SpikyBlue,SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyRed,RoundBlue","SpikyRedThick"
"1127",4,1,95,"[7, 3, 10, 2, 9, 1]",1,"pilu","RoundGreen,SpikyRedThick,RoundGreenThick,SpikyBlue,RoundRedThick,SpikyGreen","SpikyGreen"
"1128",4,1,96,"[3, 1, 9, 8, 10, 7]",10,"romiba","SpikyRedThick,SpikyGreen,RoundRedThick,RoundBlue,RoundGreenThick,RoundGreen","RoundGreenThick"
"1129",4,1,97,"[7, 11, 2, 10, 1, 5]",7,"neroro","RoundGreen,RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyGreen,SpikyBlueThick","RoundGreen"
"1130",4,1,98,"[8, 2, 1, 6, 5, 0]",2,"kipe","RoundBlue,SpikyBlue,SpikyGreen,RoundRed,SpikyBlueThick,SpikyRed","SpikyBlue"
"1131",4,1,99,"[6, 2, 4, 3, 8, 0]",4,"romiba","RoundRed,SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundBlue,SpikyRed","SpikyGreenThick"
"1132",4,1,100,"[7, 1, 4, 9, 8, 5]",7,"neroro","RoundGreen,SpikyGreen,SpikyGreenThick,RoundRedThick,RoundBlue,SpikyBlueThick","RoundGreen"
"1133",4,1,101,"[5, 2, 0, 8, 7, 10]",10,"romiba","SpikyBlueThick,SpikyBlue,SpikyRed,RoundBlue,RoundGreen,RoundGreenThick","RoundGreenThick"
"1134",4,1,102,"[9, 6, 1, 10, 3, 5]",5,"doje","RoundRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyRedThick,SpikyBlueThick","SpikyBlueThick"
"1135",4,1,103,"[1, 3, 2, 11, 0, 4]",11,"kopo","SpikyGreen,SpikyRedThick,SpikyBlue,RoundBlueThick,SpikyRed,SpikyGreenThick","RoundBlueThick"
"1136",4,1,104,"[8, 10, 11, 3, 4, 7]",10,"romiba","RoundBlue,RoundGreenThick,RoundBlueThick,SpikyRedThick,SpikyGreenThick,RoundGreen","RoundGreenThick"
"1137",4,1,105,"[11, 2, 10, 1, 5, 3]",3,"quemusije","RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyGreen,SpikyBlueThick,SpikyRedThick","SpikyRedThick"
"1138",4,1,106,"[11, 2, 4, 5, 6, 0]",11,"timajeba","RoundBlueThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick,RoundRed,SpikyRed","RoundBlueThick"
"1139",4,1,107,"[7, 11, 5, 1, 8, 0]",8,"kipe","RoundGreen,RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundBlue,SpikyRed","RoundBlue"
"1140",4,1,108,"[1, 2, 3, 0, 4, 5]",1,"tezadu","SpikyGreen,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreenThick,SpikyBlueThick","SpikyGreen"
"1141",4,1,109,"[3, 4, 6, 10, 9, 8]",6,"zisa","SpikyRedThick,SpikyGreenThick,RoundRed,RoundGreenThick,RoundRedThick,RoundBlue","RoundRed"
"1142",4,1,110,"[2, 6, 10, 4, 8, 3]",4,"pilu","SpikyBlue,RoundRed,RoundGreenThick,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyGreenThick"
"1143",4,1,111,"[1, 5, 7, 2, 4, 6]",2,"kipe","SpikyGreen,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyGreenThick,RoundRed","SpikyBlue"
"1144",4,1,112,"[11, 6, 4, 9, 2, 10]",6,"zisa","RoundBlueThick,RoundRed,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundGreenThick","RoundRed"
"1145",4,1,113,"[7, 4, 1, 11, 6, 0]",0,"tukebona","RoundGreen,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRed,SpikyRed","SpikyRed"
"1146",4,1,114,"[6, 7, 10, 5, 8, 2]",8,"fukopo","RoundRed,RoundGreen,RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyBlue","RoundBlue"
"1147",4,1,115,"[11, 5, 2, 1, 9, 0]",1,"pilu","RoundBlueThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreen"
"1148",4,1,116,"[7, 4, 9, 8, 6, 5]",9,"faludelu","RoundGreen,SpikyGreenThick,RoundRedThick,RoundBlue,RoundRed,SpikyBlueThick","RoundRedThick"
"1149",4,1,117,"[8, 0, 11, 5, 4, 7]",5,"doze","RoundBlue,SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreen","SpikyBlueThick"
"1150",4,1,118,"[2, 0, 8, 9, 7, 6]",0,"sitobuna","SpikyBlue,SpikyRed,RoundBlue,RoundRedThick,RoundGreen,RoundRed","SpikyRed"
"1151",4,1,119,"[3, 9, 0, 10, 2, 4]",9,"faludelu","SpikyRedThick,RoundRedThick,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreenThick","RoundRedThick"
"1152",4,1,120,"[4, 10, 2, 3, 11, 6]",3,"kemusije","SpikyGreenThick,RoundGreenThick,SpikyBlue,SpikyRedThick,RoundBlueThick,RoundRed","SpikyRedThick"
"1153",4,2,73,"[10, 1, 5, 2, 6, 0]",5,"kipe","RoundGreenThick,SpikyGreen,SpikyBlueThick,SpikyBlue,RoundRed,SpikyRed","SpikyBlueThick"
"1154",4,2,74,"[7, 4, 1, 2, 10, 0]",10,"romiba","RoundGreen,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundGreenThick,SpikyRed","RoundGreenThick"
"1155",4,2,75,"[11, 9, 10, 4, 0, 1]",9,"tuquebana","RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyGreenThick,SpikyRed,SpikyGreen","RoundRedThick"
"1156",4,2,76,"[1, 8, 6, 3, 4, 11]",1,"pilu","SpikyGreen,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyGreen"
"1157",4,2,77,"[10, 11, 8, 2, 6, 7]",2,"kopo","RoundGreenThick,RoundBlueThick,RoundBlue,SpikyBlue,RoundRed,RoundGreen","SpikyBlue"
"1158",4,2,78,"[0, 3, 11, 10, 2, 9]",0,"tukebona","SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreenThick,SpikyBlue,RoundRedThick","SpikyRed"
"1159",4,2,79,"[1, 6, 5, 11, 2, 8]",6,"zisa","SpikyGreen,RoundRed,SpikyBlueThick,RoundBlueThick,SpikyBlue,RoundBlue","RoundRed"
"1160",4,2,80,"[3, 7, 5, 4, 1, 11]",4,"romiba","SpikyRedThick,RoundGreen,SpikyBlueThick,SpikyGreenThick,SpikyGreen,RoundBlueThick","SpikyGreenThick"
"1161",4,2,81,"[5, 6, 8, 1, 4, 7]",1,"pilu","SpikyBlueThick,RoundRed,RoundBlue,SpikyGreen,SpikyGreenThick,RoundGreen","SpikyGreen"
"1162",4,2,82,"[10, 9, 0, 7, 11, 6]",11,"kopo","RoundGreenThick,RoundRedThick,SpikyRed,RoundGreen,RoundBlueThick,RoundRed","RoundBlueThick"
"1163",4,2,83,"[4, 1, 8, 7, 2, 5]",8,"kipe","SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreen,SpikyBlue,SpikyBlueThick","RoundBlue"
"1164",4,2,84,"[7, 5, 10, 4, 8, 11]",5,"doze","RoundGreen,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,RoundBlue,RoundBlueThick","SpikyBlueThick"
"1165",4,2,85,"[10, 11, 8, 7, 5, 3]",11,"kopo","RoundGreenThick,RoundBlueThick,RoundBlue,RoundGreen,SpikyBlueThick,SpikyRedThick","RoundBlueThick"
"1166",4,2,86,"[10, 5, 1, 3, 7, 4]",7,"neroro","RoundGreenThick,SpikyBlueThick,SpikyGreen,SpikyRedThick,RoundGreen,SpikyGreenThick","RoundGreen"
"1167",4,2,87,"[4, 9, 7, 5, 0, 2]",7,"neroro","SpikyGreenThick,RoundRedThick,RoundGreen,SpikyBlueThick,SpikyRed,SpikyBlue","RoundGreen"
"1168",4,2,88,"[9, 4, 1, 0, 3, 6]",3,"quemusije","RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyRed,SpikyRedThick,RoundRed","SpikyRedThick"
"1169",4,2,89,"[7, 4, 11, 9, 10, 2]",4,"piza","RoundGreen,SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyBlue","SpikyGreenThick"
"1170",4,2,90,"[8, 4, 9, 10, 3, 2]",2,"kipe","RoundBlue,SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyRedThick,SpikyBlue","SpikyBlue"
"1171",4,2,91,"[1, 5, 2, 8, 0, 3]",0,"quemusije","SpikyGreen,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRed,SpikyRedThick","SpikyRed"
"1172",4,2,92,"[7, 10, 6, 4, 0, 9]",6,"zisa","RoundGreen,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyRed,RoundRedThick","RoundRed"
"1173",4,2,93,"[5, 10, 8, 7, 3, 0]",3,"quemusije","SpikyBlueThick,RoundGreenThick,RoundBlue,RoundGreen,SpikyRedThick,SpikyRed","SpikyRedThick"
"1174",4,2,94,"[6, 1, 7, 9, 4, 2]",9,"faludelu","RoundRed,SpikyGreen,RoundGreen,RoundRedThick,SpikyGreenThick,SpikyBlue","RoundRedThick"
"1175",4,2,95,"[7, 9, 8, 10, 3, 6]",10,"neroro","RoundGreen,RoundRedThick,RoundBlue,RoundGreenThick,SpikyRedThick,RoundRed","RoundGreenThick"
"1176",4,2,96,"[8, 7, 3, 5, 6, 4]",8,"kipe","RoundBlue,RoundGreen,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreenThick","RoundBlue"
"1177",4,2,97,"[11, 6, 9, 1, 7, 10]",9,"faludelu","RoundBlueThick,RoundRed,RoundRedThick,SpikyGreen,RoundGreen,RoundGreenThick","RoundRedThick"
"1178",4,2,98,"[9, 6, 1, 10, 4, 0]",9,"faludelu","RoundRedThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRedThick"
"1179",4,2,99,"[7, 1, 0, 4, 11, 5]",5,"kipe","RoundGreen,SpikyGreen,SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyBlueThick"
"1180",4,2,100,"[0, 5, 7, 6, 11, 9]",6,"zisa","SpikyRed,SpikyBlueThick,RoundGreen,RoundRed,RoundBlueThick,RoundRedThick","RoundRed"
"1181",4,2,101,"[9, 10, 7, 2, 11, 5]",11,"kipe","RoundRedThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,SpikyBlueThick","RoundBlueThick"
"1182",4,2,102,"[4, 5, 3, 11, 8, 6]",5,"doze","SpikyGreenThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick,RoundBlue,RoundRed","SpikyBlueThick"
"1183",4,2,103,"[3, 2, 5, 0, 4, 10]",3,"quemusije","SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyRed,SpikyGreenThick,RoundGreenThick","SpikyRedThick"
"1184",4,2,104,"[10, 1, 2, 11, 4, 5]",1,"pilu","RoundGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick,SpikyGreenThick,SpikyBlueThick","SpikyGreen"
"1185",4,2,105,"[0, 8, 10, 9, 5, 3]",8,"doze","SpikyRed,RoundBlue,RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyRedThick","RoundBlue"
"1186",4,2,106,"[9, 5, 10, 7, 2, 11]",7,"neroro","RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,RoundBlueThick","RoundGreen"
"1187",4,2,107,"[0, 1, 7, 10, 8, 6]",10,"paludelu","SpikyRed,SpikyGreen,RoundGreen,RoundGreenThick,RoundBlue,RoundRed","RoundGreenThick"
"1188",4,2,108,"[8, 7, 9, 1, 0, 2]",0,"tukebona","RoundBlue,RoundGreen,RoundRedThick,SpikyGreen,SpikyRed,SpikyBlue","SpikyRed"
"1189",4,2,109,"[7, 9, 0, 5, 1, 11]",0,"tuquebona","RoundGreen,RoundRedThick,SpikyRed,SpikyBlueThick,SpikyGreen,RoundBlueThick","SpikyRed"
"1190",4,2,110,"[7, 11, 8, 3, 4, 10]",10,"romiba","RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,RoundGreenThick","RoundGreenThick"
"1191",4,2,111,"[5, 11, 1, 4, 3, 10]",4,"remuru","SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundGreenThick","SpikyGreenThick"
"1192",4,2,112,"[5, 9, 2, 1, 10, 11]",11,"kopo","SpikyBlueThick,RoundRedThick,SpikyBlue,SpikyGreen,RoundGreenThick,RoundBlueThick","RoundBlueThick"
"1193",4,2,113,"[6, 2, 10, 4, 3, 1]",1,"lea","RoundRed,SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyGreen","SpikyGreen"
"1194",4,2,114,"[0, 6, 3, 9, 8, 2]",2,"kipe","SpikyRed,RoundRed,SpikyRedThick,RoundRedThick,RoundBlue,SpikyBlue","SpikyBlue"
"1195",4,2,115,"[4, 8, 7, 3, 10, 9]",7,"neruru","SpikyGreenThick,RoundBlue,RoundGreen,SpikyRedThick,RoundGreenThick,RoundRedThick","RoundGreen"
"1196",4,2,116,"[0, 6, 4, 3, 5, 2]",4,"romiba","SpikyRed,RoundRed,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,SpikyBlue","SpikyGreenThick"
"1197",4,2,117,"[2, 6, 0, 7, 4, 11]",6,"romiba","SpikyBlue,RoundRed,SpikyRed,RoundGreen,SpikyGreenThick,RoundBlueThick","RoundRed"
"1198",4,2,118,"[3, 9, 11, 1, 7, 0]",3,"quemusije","SpikyRedThick,RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreen,SpikyRed","SpikyRedThick"
"1199",4,2,119,"[8, 3, 10, 4, 6, 2]",2,"kipe","RoundBlue,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundRed,SpikyBlue","SpikyBlue"
"1200",4,2,120,"[4, 0, 5, 8, 2, 7]",8,"kipe","SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundBlue,SpikyBlue,RoundGreen","RoundBlue"
"1201",4,3,73,"[8, 9, 10, 0, 1, 3]",8,"doze","RoundBlue,RoundRedThick,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundBlue"
"1202",4,3,74,"[5, 9, 6, 2, 1, 11]",5,"kipe","SpikyBlueThick,RoundRedThick,RoundRed,SpikyBlue,SpikyGreen,RoundBlueThick","SpikyBlueThick"
"1203",4,3,75,"[0, 10, 3, 6, 1, 5]",0,"faludelu","SpikyRed,RoundGreenThick,SpikyRedThick,RoundRed,SpikyGreen,SpikyBlueThick","SpikyRed"
"1204",4,3,76,"[9, 8, 5, 0, 11, 4]",11,"kipe","RoundRedThick,RoundBlue,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick","RoundBlueThick"
"1205",4,3,77,"[9, 5, 4, 1, 3, 6]",3,"romiba","RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundRed","SpikyRedThick"
"1206",4,3,78,"[10, 0, 3, 6, 9, 4]",9,"faludelu","RoundGreenThick,SpikyRed,SpikyRedThick,RoundRed,RoundRedThick,SpikyGreenThick","RoundRedThick"
"1207",4,3,79,"[1, 7, 4, 5, 2, 6]",4,"romiba","SpikyGreen,RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundRed","SpikyGreenThick"
"1208",4,3,80,"[0, 7, 4, 2, 11, 6]",0,"tuquebona","SpikyRed,RoundGreen,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyRed"
"1209",4,3,81,"[7, 0, 8, 6, 3, 4]",6,"romiba","RoundGreen,SpikyRed,RoundBlue,RoundRed,SpikyRedThick,SpikyGreenThick","RoundRed"
"1210",4,3,82,"[7, 4, 2, 1, 10, 9]",10,"paludelu","RoundGreen,SpikyGreenThick,SpikyBlue,SpikyGreen,RoundGreenThick,RoundRedThick","RoundGreenThick"
"1211",4,3,83,"[11, 1, 3, 10, 2, 5]",1,"lea","RoundBlueThick,SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen"
"1212",4,3,84,"[0, 2, 3, 10, 9, 8]",2,"kipe","SpikyRed,SpikyBlue,SpikyRedThick,RoundGreenThick,RoundRedThick,RoundBlue","SpikyBlue"
"1213",4,3,85,"[6, 4, 2, 7, 3, 8]",7,"faludelu","RoundRed,SpikyGreenThick,SpikyBlue,RoundGreen,SpikyRedThick,RoundBlue","RoundGreen"
"1214",4,3,86,"[0, 7, 1, 11, 9, 4]",4,"remuru","SpikyRed,RoundGreen,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyGreenThick","SpikyGreenThick"
"1215",4,3,87,"[4, 0, 10, 5, 6, 7]",10,"lie","SpikyGreenThick,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundGreen","RoundGreenThick"
"1216",4,3,88,"[7, 10, 4, 2, 3, 6]",6,"romiba","RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundRed","RoundRed"
"1217",4,3,89,"[8, 1, 6, 10, 5, 4]",5,"kipe","RoundBlue,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick"
"1218",4,3,90,"[4, 5, 11, 9, 7, 3]",3,"quemusije","SpikyGreenThick,SpikyBlueThick,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick","SpikyRedThick"
"1219",4,3,91,"[3, 9, 10, 8, 5, 6]",9,"faludelu","SpikyRedThick,RoundRedThick,RoundGreenThick,RoundBlue,SpikyBlueThick,RoundRed","RoundRedThick"
"1220",4,3,92,"[5, 6, 2, 1, 10, 4]",1,"lea","SpikyBlueThick,RoundRed,SpikyBlue,SpikyGreen,RoundGreenThick,SpikyGreenThick","SpikyGreen"
"1221",4,3,93,"[2, 5, 10, 4, 11, 3]",11,"romiba","SpikyBlue,SpikyBlueThick,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyRedThick","RoundBlueThick"
"1222",4,3,94,"[8, 3, 7, 0, 6, 4]",7,"neruru","RoundBlue,SpikyRedThick,RoundGreen,SpikyRed,RoundRed,SpikyGreenThick","RoundGreen"
